"","sta_id_s","sta_id_t","alt_min","alt_max","alt_mean","alt_med","alt_sumdabsdiff","alt_sumposdiff"
"1",1,2,137.982174069859,937.692082955789,487.10748937501,491.987361717811,2674.70945753985,1340.88732147394
"2",2,3,-91.7705362445966,1573.65718711912,463.98221517686,268.666052298401,12712.7571957156,6354.85181279044
"3",3,4,50.7709090643288,113.735155990869,80.6862511589977,80.5306664446678,211.395677874348,133.080743551517
"4",4,5,56.4533509054731,134.734340667,78.6517600498756,74.1584277834364,172.500381250781,85.7896060752811
"5",5,6,91.2533858945715,168.495459725329,142.319898703073,167.210850489317,77.2420738307578,77.2420738307578
"6",6,7,184.151831070853,391.343890180754,278.973420102359,247.319495729874,445.317380300665,301.292985849784
"7",7,8,176.218371403724,194.712475268449,185.51196424469,184.148543349659,53.7146039933489,19.2539509423305
"8",8,9,263.651524722994,1692.60183651226,913.028794934257,624.894183715004,4885.82757011819,3064.0811878921
"9",9,10,63.6200105716013,579.016448666922,279.311955943552,293.645676612553,1209.63424414817,497.254838293704
"10",10,11,107.747700497462,171.210263794518,132.991533952603,138.851020969782,154.338548055853,63.462563297056
"11",11,12,197.138931104782,284.193261579438,247.100648841024,253.535201339938,138.17189917993,51.1175687052741
"12",12,13,138.24019325609,138.24019325609,138.24019325609,138.24019325609,0,0
