series,timestamp,value,label
pressure,2021-08-20T12:01:40.000Z,952.11409,
pressure,2021-08-20T12:31:40.000Z,951.49514,
pressure,2021-08-20T13:01:40.000Z,950.94917,
pressure,2021-08-20T13:31:40.000Z,950.96469,
pressure,2021-08-20T14:01:40.000Z,951.81822,
pressure,2021-08-20T14:31:40.000Z,952.16087,
pressure,2021-08-20T15:01:40.000Z,952.01821,
pressure,2021-08-20T15:31:40.000Z,951.78064,
pressure,2021-08-20T16:01:40.000Z,951.62173,
pressure,2021-08-20T16:31:40.000Z,950.58108,
pressure,2021-08-20T17:01:40.000Z,950.21699,
pressure,2021-08-20T17:31:40.000Z,949.68683,
pressure,2021-08-20T18:01:40.000Z,949.48431,
pressure,2021-08-20T18:31:40.000Z,949.26573,
pressure,2021-08-20T19:01:40.000Z,949.13072,
pressure,2021-08-20T19:31:40.000Z,948.6082,
pressure,2021-08-20T20:01:40.000Z,948.72641,
pressure,2021-08-20T20:31:40.000Z,948.30177,
pressure,2021-08-20T21:01:40.000Z,947.82332,
pressure,2021-08-20T21:31:40.000Z,947.08699,
pressure,2021-08-20T22:01:40.000Z,947.13082,
pressure,2021-08-20T22:31:40.000Z,947.53595,
pressure,2021-08-20T23:01:40.000Z,948.18499,
pressure,2021-08-20T23:31:40.000Z,946.44058,
pressure,2021-08-21T00:01:40.000Z,947.78916,
pressure,2021-08-21T00:31:40.000Z,948.05748,
pressure,2021-08-21T01:01:40.000Z,948.35875,
pressure,2021-08-21T01:31:40.000Z,948.54096,
pressure,2021-08-21T02:01:40.000Z,948.73128,
pressure,2021-08-21T02:31:40.000Z,948.94022,
pressure,2021-08-21T03:01:40.000Z,949.03896,
pressure,2021-08-21T03:31:40.000Z,948.97895,
pressure,2021-08-21T04:01:40.000Z,948.88406,
pressure,2021-08-21T04:31:40.000Z,948.92955,
pressure,2021-08-21T05:01:40.000Z,948.67093,
pressure,2021-08-21T05:31:40.000Z,948.34363,
pressure,2021-08-21T06:01:40.000Z,948.10696,
pressure,2021-08-21T06:31:40.000Z,948.17281,
pressure,2021-08-21T07:01:40.000Z,948.14591,
pressure,2021-08-21T07:31:40.000Z,947.83841,
pressure,2021-08-21T08:01:40.000Z,947.70209,
pressure,2021-08-21T08:31:40.000Z,947.56903,
pressure,2021-08-21T09:01:40.000Z,947.57568,
pressure,2021-08-21T09:31:40.000Z,947.56949,
pressure,2021-08-21T10:01:40.000Z,947.54362,
pressure,2021-08-21T10:31:40.000Z,947.82011,
pressure,2021-08-21T11:01:40.000Z,949.81052,
pressure,2021-08-21T11:31:40.000Z,950.78637,
pressure,2021-08-21T12:01:40.000Z,951.42949,
pressure,2021-08-21T12:31:40.000Z,951.16728,
pressure,2021-08-21T13:01:40.000Z,951.1652,
pressure,2021-08-21T13:31:40.000Z,950.68588,
pressure,2021-08-21T14:01:40.000Z,949.63573,
pressure,2021-08-21T14:31:40.000Z,949.02367,
pressure,2021-08-21T15:01:40.000Z,949.33079,
pressure,2021-08-21T15:31:40.000Z,949.57799,
pressure,2021-08-21T16:01:40.000Z,949.36584,
pressure,2021-08-21T16:31:40.000Z,949.27829,
pressure,2021-08-21T17:01:40.000Z,949.18109,
pressure,2021-08-21T17:31:40.000Z,949.54674,
pressure,2021-08-21T18:01:40.000Z,949.30999,
pressure,2021-08-21T18:31:40.000Z,948.76956,
pressure,2021-08-21T19:01:40.000Z,948.70566,
pressure,2021-08-21T19:31:40.000Z,948.02645,
pressure,2021-08-21T20:01:40.000Z,947.70125,
pressure,2021-08-21T20:31:40.000Z,946.59373,
pressure,2021-08-21T21:01:40.000Z,946.58449,
pressure,2021-08-21T21:31:40.000Z,945.73407,
pressure,2021-08-21T22:01:40.000Z,945.89924,
pressure,2021-08-21T22:31:40.000Z,945.39163,
pressure,2021-08-21T23:01:40.000Z,945.48468,
pressure,2021-08-21T23:31:40.000Z,945.41095,
pressure,2021-08-22T00:01:40.000Z,945.54756,
pressure,2021-08-22T00:31:40.000Z,945.90716,
pressure,2021-08-22T01:01:40.000Z,946.29862,
pressure,2021-08-22T01:31:40.000Z,946.12573,
pressure,2021-08-22T02:01:40.000Z,946.51256,
pressure,2021-08-22T02:31:40.000Z,946.66037,
pressure,2021-08-22T03:01:40.000Z,947.39552,
pressure,2021-08-22T03:31:40.000Z,947.53114,
pressure,2021-08-22T04:01:40.000Z,947.30785,
pressure,2021-08-22T04:31:40.000Z,946.97266,
pressure,2021-08-22T05:01:40.000Z,947.31891,
pressure,2021-08-22T05:31:40.000Z,947.48452,
pressure,2021-08-22T06:01:40.000Z,947.12565,
pressure,2021-08-22T06:31:40.000Z,946.901,
pressure,2021-08-22T07:01:40.000Z,946.6624,
pressure,2021-08-22T07:31:40.000Z,946.79101,
pressure,2021-08-22T08:01:40.000Z,947.07381,
pressure,2021-08-22T08:31:40.000Z,946.90981,
pressure,2021-08-22T09:01:40.000Z,946.9647,
pressure,2021-08-22T09:31:40.000Z,947.01644,
pressure,2021-08-22T10:01:40.000Z,946.98162,
pressure,2021-08-22T10:31:40.000Z,946.98073,
pressure,2021-08-22T11:01:40.000Z,947.09949,
pressure,2021-08-22T11:31:40.000Z,947.93534,
pressure,2021-08-22T12:01:40.000Z,950.61048,
pressure,2021-08-22T12:31:40.000Z,950.86304,
pressure,2021-08-22T13:01:40.000Z,950.40143,
pressure,2021-08-22T13:31:40.000Z,950.53625,
pressure,2021-08-22T14:01:40.000Z,950.58355,
pressure,2021-08-22T14:31:40.000Z,950.76447,
pressure,2021-08-22T15:01:40.000Z,949.79122,
pressure,2021-08-22T15:31:40.000Z,948.62975,
pressure,2021-08-22T16:01:40.000Z,948.98599,
pressure,2021-08-22T16:31:40.000Z,949.91773,
pressure,2021-08-22T17:01:40.000Z,950.50557,
pressure,2021-08-22T17:31:40.000Z,950.15579,
pressure,2021-08-22T18:01:40.000Z,950.09529,
pressure,2021-08-22T18:31:40.000Z,949.73899,
pressure,2021-08-22T19:01:40.000Z,949.49785,
pressure,2021-08-22T19:31:40.000Z,949.16951,
pressure,2021-08-22T20:01:40.000Z,947.74233,
pressure,2021-08-22T20:31:40.000Z,947.8537,
pressure,2021-08-22T21:01:40.000Z,947.81179,
pressure,2021-08-22T21:31:40.000Z,948.05937,
pressure,2021-08-22T22:01:40.000Z,948.11728,
pressure,2021-08-22T22:31:40.000Z,948.12723,
pressure,2021-08-22T23:01:40.000Z,948.42719,
pressure,2021-08-22T23:31:40.000Z,948.93936,
pressure,2021-08-23T00:01:40.000Z,948.38889,
pressure,2021-08-23T00:31:40.000Z,948.69417,
pressure,2021-08-23T01:01:40.000Z,949.14136,
pressure,2021-08-23T01:31:40.000Z,949.30146,
pressure,2021-08-23T02:01:40.000Z,949.49087,
pressure,2021-08-23T02:31:40.000Z,949.58395,
pressure,2021-08-23T03:01:40.000Z,949.54099,
pressure,2021-08-23T03:31:40.000Z,949.55372,
pressure,2021-08-23T04:01:40.000Z,949.65808,
pressure,2021-08-23T04:31:40.000Z,949.86001,
pressure,2021-08-23T05:01:40.000Z,950.00748,
pressure,2021-08-23T05:31:40.000Z,949.89992,
pressure,2021-08-23T06:01:40.000Z,950.02219,
pressure,2021-08-23T06:31:40.000Z,950.06163,
pressure,2021-08-23T07:01:40.000Z,950.01989,
pressure,2021-08-23T07:31:40.000Z,949.95683,
pressure,2021-08-23T08:01:40.000Z,950.11137,
pressure,2021-08-23T08:31:40.000Z,950.14272,
pressure,2021-08-23T09:01:40.000Z,950.14246,
pressure,2021-08-23T09:31:40.000Z,950.23371,
pressure,2021-08-23T10:01:40.000Z,950.29339,
pressure,2021-08-23T10:31:40.000Z,950.16048,
pressure,2021-08-23T11:01:40.000Z,949.59277,
pressure,2021-08-23T11:31:40.000Z,949.92219,
pressure,2021-08-23T12:01:40.000Z,949.90919,
pressure,2021-08-23T12:31:40.000Z,950.06532,
pressure,2021-08-23T13:01:40.000Z,950.45565,
pressure,2021-08-23T13:31:40.000Z,950.43405,
pressure,2021-08-23T14:01:40.000Z,952.55,
pressure,2021-08-23T14:31:40.000Z,952.6436,
pressure,2021-08-23T15:01:40.000Z,952.60715,
pressure,2021-08-23T15:31:40.000Z,953.04488,
pressure,2021-08-23T16:01:40.000Z,952.72016,
pressure,2021-08-23T16:31:40.000Z,952.72593,
pressure,2021-08-23T17:01:40.000Z,952.88073,
pressure,2021-08-23T17:31:40.000Z,952.69522,
pressure,2021-08-23T18:01:40.000Z,951.57779,
pressure,2021-08-23T18:31:40.000Z,950.93693,
pressure,2021-08-23T19:01:40.000Z,950.83427,
pressure,2021-08-23T19:31:40.000Z,950.62155,
pressure,2021-08-23T20:01:40.000Z,950.90868,
pressure,2021-08-23T20:31:40.000Z,950.92241,
pressure,2021-08-23T21:01:40.000Z,950.96885,
pressure,2021-08-23T21:31:40.000Z,951.42778,
pressure,2021-08-23T22:01:40.000Z,951.69443,
pressure,2021-08-23T22:31:40.000Z,952.20446,
pressure,2021-08-23T23:01:40.000Z,951.67296,
pressure,2021-08-23T23:31:40.000Z,951.21636,
pressure,2021-08-24T00:01:40.000Z,950.61652,
pressure,2021-08-24T00:31:40.000Z,949.90522,
pressure,2021-08-24T01:01:40.000Z,950.21097,
pressure,2021-08-24T01:31:40.000Z,950.82407,
pressure,2021-08-24T02:01:40.000Z,951.26092,
pressure,2021-08-24T02:31:40.000Z,951.26805,
pressure,2021-08-24T03:01:40.000Z,951.16665,
pressure,2021-08-24T03:31:40.000Z,951.10469,
pressure,2021-08-24T04:01:40.000Z,950.86203,
pressure,2021-08-24T04:31:40.000Z,950.61186,
pressure,2021-08-24T05:01:40.000Z,950.65283,
pressure,2021-08-24T05:31:40.000Z,950.59419,
pressure,2021-08-24T06:01:40.000Z,950.6861,
pressure,2021-08-24T06:31:40.000Z,950.68496,
pressure,2021-08-24T07:01:40.000Z,950.73199,
pressure,2021-08-24T07:31:40.000Z,950.65912,
pressure,2021-08-24T08:01:40.000Z,950.66328,
pressure,2021-08-24T08:31:40.000Z,950.519,
pressure,2021-08-24T09:01:40.000Z,950.57453,
pressure,2021-08-24T09:31:40.000Z,950.56687,
pressure,2021-08-24T10:01:40.000Z,950.63752,
pressure,2021-08-24T10:31:40.000Z,950.7341,
pressure,2021-08-24T11:01:40.000Z,951.50245,
pressure,2021-08-24T11:31:40.000Z,954.24388,
pressure,2021-08-24T12:01:40.000Z,952.57461,
pressure,2021-08-24T12:31:40.000Z,952.19857,
pressure,2021-08-24T13:01:40.000Z,953.38899,
pressure,2021-08-24T13:31:40.000Z,953.57738,
pressure,2021-08-24T14:01:40.000Z,953.17528,
pressure,2021-08-24T14:31:40.000Z,952.95633,
pressure,2021-08-24T15:01:40.000Z,952.14591,
pressure,2021-08-24T15:31:40.000Z,951.35886,
pressure,2021-08-24T16:01:40.000Z,951.17812,
pressure,2021-08-24T16:31:40.000Z,950.66372,
pressure,2021-08-24T17:01:40.000Z,950.48419,
pressure,2021-08-24T17:31:40.000Z,950.19979,
pressure,2021-08-24T18:01:40.000Z,950.67045,
pressure,2021-08-24T18:31:40.000Z,951.01328,
pressure,2021-08-24T19:01:40.000Z,950.81544,
pressure,2021-08-24T19:31:40.000Z,949.88987,
pressure,2021-08-24T20:01:40.000Z,949.7881,
pressure,2021-08-24T20:31:40.000Z,949.56532,
pressure,2021-08-24T21:01:40.000Z,950.41631,
pressure,2021-08-24T21:31:40.000Z,950.33269,
pressure,2021-08-24T22:01:40.000Z,950.63824,
pressure,2021-08-24T22:31:40.000Z,950.80486,
pressure,2021-08-24T23:01:40.000Z,952.31927,
pressure,2021-08-24T23:31:40.000Z,951.92057,
pressure,2021-08-25T00:01:40.000Z,952.12097,
pressure,2021-08-25T00:31:40.000Z,952.43352,
pressure,2021-08-25T01:01:40.000Z,952.51995,
pressure,2021-08-25T01:31:40.000Z,952.81961,
pressure,2021-08-25T02:01:40.000Z,953.02903,
pressure,2021-08-25T02:31:40.000Z,953.16972,
pressure,2021-08-25T03:01:40.000Z,953.32859,
pressure,2021-08-25T03:31:40.000Z,953.43521,
pressure,2021-08-25T04:01:40.000Z,953.59833,
pressure,2021-08-25T04:31:40.000Z,953.73156,
pressure,2021-08-25T05:01:40.000Z,953.89122,
pressure,2021-08-25T05:31:40.000Z,953.94849,
pressure,2021-08-25T06:01:40.000Z,954.12141,
pressure,2021-08-25T06:31:40.000Z,954.01764,
pressure,2021-08-25T07:01:40.000Z,954.0717,
pressure,2021-08-25T07:31:40.000Z,954.24059,
pressure,2021-08-25T08:01:40.000Z,954.49589,
pressure,2021-08-25T08:31:40.000Z,954.46158,
pressure,2021-08-25T09:01:40.000Z,954.35063,
pressure,2021-08-25T09:31:40.000Z,954.12626,
pressure,2021-08-25T10:01:40.000Z,954.3831,
pressure,2021-08-25T10:31:40.000Z,954.36334,
pressure,2021-08-25T11:01:40.000Z,953.85152,
pressure,2021-08-25T11:31:40.000Z,951.22141,
pressure,2021-08-25T12:01:40.000Z,951.6135,
pressure,2021-08-25T12:31:40.000Z,952.03031,
pressure,2021-08-25T13:01:40.000Z,952.65468,
pressure,2021-08-25T13:31:40.000Z,953.60151,
pressure,2021-08-25T14:01:40.000Z,953.09445,
pressure,2021-08-25T14:31:40.000Z,952.58151,
pressure,2021-08-25T15:01:40.000Z,953.07024,
pressure,2021-08-25T15:31:40.000Z,953.95917,
pressure,2021-08-25T16:01:40.000Z,954.39424,
pressure,2021-08-25T16:31:40.000Z,954.79132,
pressure,2021-08-25T17:01:40.000Z,955.27885,
pressure,2021-08-25T17:31:40.000Z,955.27778,
pressure,2021-08-25T18:01:40.000Z,955.79523,
pressure,2021-08-25T18:31:40.000Z,955.73173,
pressure,2021-08-25T19:01:40.000Z,955.44392,
pressure,2021-08-25T19:31:40.000Z,954.0535,
pressure,2021-08-25T20:01:40.000Z,953.92575,
pressure,2021-08-25T20:31:40.000Z,953.25418,
pressure,2021-08-25T21:01:40.000Z,952.77096,
pressure,2021-08-25T21:31:40.000Z,952.88567,
pressure,2021-08-25T22:01:40.000Z,953.11168,
pressure,2021-08-25T22:31:40.000Z,953.11334,
pressure,2021-08-25T23:01:40.000Z,951.19345,
pressure,2021-08-25T23:31:40.000Z,951.37032,
pressure,2021-08-26T00:01:40.000Z,951.46493,
pressure,2021-08-26T00:31:40.000Z,951.52273,
pressure,2021-08-26T01:01:40.000Z,951.77202,
pressure,2021-08-26T01:31:40.000Z,952.06255,
pressure,2021-08-26T02:01:40.000Z,952.37278,
pressure,2021-08-26T02:31:40.000Z,952.5129,
pressure,2021-08-26T03:01:40.000Z,952.39956,
pressure,2021-08-26T03:31:40.000Z,952.43604,
pressure,2021-08-26T04:01:40.000Z,952.15094,
pressure,2021-08-26T04:31:40.000Z,952.21416,
pressure,2021-08-26T05:01:40.000Z,952.1032,
pressure,2021-08-26T05:31:40.000Z,952.2598,
pressure,2021-08-26T06:01:40.000Z,952.29748,
pressure,2021-08-26T06:31:40.000Z,952.42429,
pressure,2021-08-26T07:01:40.000Z,952.38165,
pressure,2021-08-26T07:31:40.000Z,952.49366,
pressure,2021-08-26T08:01:40.000Z,952.55141,
pressure,2021-08-26T08:31:40.000Z,952.7028,
pressure,2021-08-26T09:01:40.000Z,952.63589,
pressure,2021-08-26T09:31:40.000Z,952.57228,
pressure,2021-08-26T10:01:40.000Z,952.62149,
pressure,2021-08-26T10:31:40.000Z,952.65303,
pressure,2021-08-26T11:01:40.000Z,954.43264,
pressure,2021-08-26T11:31:40.000Z,955.64071,
pressure,2021-08-26T12:01:40.000Z,956.19106,
pressure,2021-08-26T12:31:40.000Z,956.55957,
pressure,2021-08-26T13:01:40.000Z,956.7033,
pressure,2021-08-26T13:31:40.000Z,957.24058,
pressure,2021-08-26T14:01:40.000Z,956.65911,
pressure,2021-08-26T14:31:40.000Z,956.92465,
pressure,2021-08-26T15:01:40.000Z,956.98936,
pressure,2021-08-26T15:31:40.000Z,957.80449,
pressure,2021-08-26T16:01:40.000Z,957.67004,
pressure,2021-08-26T16:31:40.000Z,957.58471,
pressure,2021-08-26T17:01:40.000Z,958.65455,
pressure,2021-08-26T17:31:40.000Z,959.18081,
pressure,2021-08-26T18:01:40.000Z,958.07427,
pressure,2021-08-26T18:31:40.000Z,957.5048,
pressure,2021-08-26T19:01:40.000Z,956.76692,
pressure,2021-08-26T19:31:40.000Z,956.36133,
pressure,2021-08-26T20:01:40.000Z,956.23515,
pressure,2021-08-26T20:31:40.000Z,956.30895,
pressure,2021-08-26T21:01:40.000Z,955.32872,
pressure,2021-08-26T21:31:40.000Z,955.2088,
pressure,2021-08-26T22:01:40.000Z,955.74555,
pressure,2021-08-26T22:31:40.000Z,955.69429,
pressure,2021-08-26T23:01:40.000Z,955.27092,
pressure,2021-08-26T23:31:40.000Z,953.21098,
pressure,2021-08-27T00:01:40.000Z,951.56173,
pressure,2021-08-27T00:31:40.000Z,951.93066,
pressure,2021-08-27T01:01:40.000Z,951.91647,
pressure,2021-08-27T01:31:40.000Z,952.30568,
pressure,2021-08-27T02:01:40.000Z,952.7511,
pressure,2021-08-27T02:31:40.000Z,953.15939,
pressure,2021-08-27T03:01:40.000Z,953.0847,
pressure,2021-08-27T03:31:40.000Z,953.24353,
pressure,2021-08-27T04:01:40.000Z,953.16577,
pressure,2021-08-27T04:31:40.000Z,952.98808,
pressure,2021-08-27T05:01:40.000Z,952.88747,
pressure,2021-08-27T05:31:40.000Z,952.89008,
pressure,2021-08-27T06:01:40.000Z,952.73447,
pressure,2021-08-27T06:31:40.000Z,952.50192,
pressure,2021-08-27T07:01:40.000Z,952.34416,
pressure,2021-08-27T07:31:40.000Z,951.9939,
pressure,2021-08-27T08:01:40.000Z,952.01908,
pressure,2021-08-27T08:31:40.000Z,952.02659,
pressure,2021-08-27T09:01:40.000Z,952.1861,
pressure,2021-08-27T09:31:40.000Z,952.016,
pressure,2021-08-27T10:01:40.000Z,952.1481,
pressure,2021-08-27T10:31:40.000Z,951.93816,
pressure,2021-08-27T11:01:40.000Z,952.90692,
pressure,2021-08-27T11:31:40.000Z,953.44415,
pressure,2021-08-27T12:01:40.000Z,952.51555,
pressure,2021-08-27T12:31:40.000Z,954.63145,
pressure,2021-08-27T13:01:40.000Z,954.27348,
pressure,2021-08-27T13:31:40.000Z,953.47286,
pressure,2021-08-27T14:01:40.000Z,953.86555,
pressure,2021-08-27T14:31:40.000Z,953.84062,
pressure,2021-08-27T15:01:40.000Z,953.86999,
pressure,2021-08-27T15:31:40.000Z,953.75475,
pressure,2021-08-27T16:01:40.000Z,953.57712,
pressure,2021-08-27T16:31:40.000Z,953.46625,
pressure,2021-08-27T17:01:40.000Z,953.77089,
pressure,2021-08-27T17:31:40.000Z,953.33066,
pressure,2021-08-27T18:01:40.000Z,952.85274,
pressure,2021-08-27T18:31:40.000Z,952.57166,
pressure,2021-08-27T19:01:40.000Z,952.32388,
pressure,2021-08-27T19:31:40.000Z,951.51981,
pressure,2021-08-27T20:01:40.000Z,950.92567,
pressure,2021-08-27T20:31:40.000Z,951.89413,
pressure,2021-08-27T21:01:40.000Z,951.68767,
pressure,2021-08-27T21:31:40.000Z,951.14439,
pressure,2021-08-27T22:01:40.000Z,951.38609,
pressure,2021-08-27T22:31:40.000Z,951.88105,
pressure,2021-08-27T23:01:40.000Z,955.44836,
pressure,2021-08-27T23:31:40.000Z,952.85074,
pressure,2021-08-28T00:01:40.000Z,955.3268,
pressure,2021-08-28T00:31:40.000Z,955.55041,
pressure,2021-08-28T01:01:40.000Z,955.77765,
pressure,2021-08-28T01:31:40.000Z,955.82528,
pressure,2021-08-28T02:01:40.000Z,956.001,
pressure,2021-08-28T02:31:40.000Z,956.17061,
pressure,2021-08-28T03:01:40.000Z,956.0375,
pressure,2021-08-28T03:31:40.000Z,956.13817,
pressure,2021-08-28T04:01:40.000Z,956.12421,
pressure,2021-08-28T04:31:40.000Z,956.00817,
pressure,2021-08-28T05:01:40.000Z,956.05826,
pressure,2021-08-28T05:31:40.000Z,955.78379,
pressure,2021-08-28T06:01:40.000Z,955.66524,
pressure,2021-08-28T06:31:40.000Z,955.71004,
pressure,2021-08-28T07:01:40.000Z,955.90547,
pressure,2021-08-28T07:31:40.000Z,955.79195,
pressure,2021-08-28T08:01:40.000Z,955.66471,
pressure,2021-08-28T08:31:40.000Z,955.62692,
pressure,2021-08-28T09:01:40.000Z,955.46629,
pressure,2021-08-28T09:31:40.000Z,955.51458,
pressure,2021-08-28T10:01:40.000Z,955.69431,
pressure,2021-08-28T10:31:40.000Z,956.05953,
pressure,2021-08-28T11:01:40.000Z,956.35971,
pressure,2021-08-28T11:31:40.000Z,957.91373,
pressure,2021-08-28T12:01:40.000Z,957.1229,
pressure,2021-08-28T12:31:40.000Z,957.69761,
pressure,2021-08-28T13:01:40.000Z,957.42595,
pressure,2021-08-28T13:31:40.000Z,957.97624,
pressure,2021-08-28T14:01:40.000Z,958.13741,
pressure,2021-08-28T14:31:40.000Z,958.02915,
pressure,2021-08-28T15:01:40.000Z,958.26759,
pressure,2021-08-28T15:31:40.000Z,958.31348,
pressure,2021-08-28T16:01:40.000Z,957.8586,
pressure,2021-08-28T16:31:40.000Z,959.07732,
pressure,2021-08-28T17:01:40.000Z,958.78822,
pressure,2021-08-28T17:31:40.000Z,958.7274,
pressure,2021-08-28T18:01:40.000Z,958.23576,
pressure,2021-08-28T18:31:40.000Z,958.2867,
pressure,2021-08-28T19:01:40.000Z,957.51449,
pressure,2021-08-28T19:31:40.000Z,956.87791,
pressure,2021-08-28T20:01:40.000Z,956.58873,
pressure,2021-08-28T20:31:40.000Z,956.5618,
pressure,2021-08-28T21:01:40.000Z,956.04474,
pressure,2021-08-28T21:31:40.000Z,955.82146,
pressure,2021-08-28T22:01:40.000Z,955.39783,
pressure,2021-08-28T22:31:40.000Z,955.57962,
pressure,2021-08-28T23:01:40.000Z,955.08916,
pressure,2021-08-28T23:31:40.000Z,956.0203,
pressure,2021-08-29T00:01:40.000Z,956.2991,
pressure,2021-08-29T00:31:40.000Z,956.71255,
pressure,2021-08-29T01:01:40.000Z,956.99139,
pressure,2021-08-29T01:31:40.000Z,957.46876,
pressure,2021-08-29T02:01:40.000Z,957.67248,
pressure,2021-08-29T02:31:40.000Z,957.39203,
pressure,2021-08-29T03:01:40.000Z,957.38123,
pressure,2021-08-29T03:31:40.000Z,957.25824,
pressure,2021-08-29T04:01:40.000Z,957.13027,
pressure,2021-08-29T04:31:40.000Z,957.12053,
pressure,2021-08-29T05:01:40.000Z,957.05227,
pressure,2021-08-29T05:31:40.000Z,956.91011,
pressure,2021-08-29T06:01:40.000Z,956.54519,
pressure,2021-08-29T06:31:40.000Z,956.32261,
pressure,2021-08-29T07:01:40.000Z,955.84362,
pressure,2021-08-29T07:31:40.000Z,955.8047,
pressure,2021-08-29T08:01:40.000Z,955.87317,
pressure,2021-08-29T08:31:40.000Z,956.24819,
pressure,2021-08-29T09:01:40.000Z,956.24878,
pressure,2021-08-29T09:31:40.000Z,956.55325,
pressure,2021-08-29T10:01:40.000Z,956.73603,
pressure,2021-08-29T10:31:40.000Z,957.30244,
pressure,2021-08-29T11:01:40.000Z,956.46262,
pressure,2021-08-29T11:31:40.000Z,959.53012,
pressure,2021-08-29T12:01:40.000Z,959.27136,
pressure,2021-08-29T12:31:40.000Z,959.33252,
pressure,2021-08-29T13:01:40.000Z,959.51486,
pressure,2021-08-29T13:31:40.000Z,959.04393,
pressure,2021-08-29T14:01:40.000Z,959.20068,
pressure,2021-08-29T14:31:40.000Z,959.10514,
pressure,2021-08-29T15:01:40.000Z,958.56919,
pressure,2021-08-29T15:31:40.000Z,957.71609,
pressure,2021-08-29T16:01:40.000Z,957.38904,
pressure,2021-08-29T16:31:40.000Z,956.95707,
pressure,2021-08-29T17:01:40.000Z,955.64485,
pressure,2021-08-29T17:31:40.000Z,955.47775,
pressure,2021-08-29T18:01:40.000Z,955.1706,
pressure,2021-08-29T18:31:40.000Z,955.0164,
pressure,2021-08-29T19:01:40.000Z,954.61477,
pressure,2021-08-29T19:31:40.000Z,953.81367,
pressure,2021-08-29T20:01:40.000Z,953.02072,
pressure,2021-08-29T20:31:40.000Z,952.60797,
pressure,2021-08-29T21:01:40.000Z,952.07996,
pressure,2021-08-29T21:31:40.000Z,952.88634,
pressure,2021-08-29T22:01:40.000Z,953.99476,
pressure,2021-08-29T22:31:40.000Z,953.79524,
pressure,2021-08-29T23:01:40.000Z,953.68104,
pressure,2021-08-29T23:31:40.000Z,953.33831,
pressure,2021-08-30T00:01:40.000Z,952.29633,
pressure,2021-08-30T00:31:40.000Z,952.54601,
pressure,2021-08-30T01:01:40.000Z,952.9051,
pressure,2021-08-30T01:31:40.000Z,953.23799,
pressure,2021-08-30T02:01:40.000Z,953.59014,
pressure,2021-08-30T02:31:40.000Z,953.77688,
pressure,2021-08-30T03:01:40.000Z,953.74795,
pressure,2021-08-30T03:31:40.000Z,953.55803,
pressure,2021-08-30T04:01:40.000Z,953.22259,
pressure,2021-08-30T04:31:40.000Z,952.87391,
pressure,2021-08-30T05:01:40.000Z,952.69108,
pressure,2021-08-30T05:31:40.000Z,952.89461,
pressure,2021-08-30T06:01:40.000Z,952.7999,
pressure,2021-08-30T06:31:40.000Z,952.66579,
pressure,2021-08-30T07:01:40.000Z,952.52562,
pressure,2021-08-30T07:31:40.000Z,952.21333,
pressure,2021-08-30T08:01:40.000Z,951.96006,
pressure,2021-08-30T08:31:40.000Z,951.86669,
pressure,2021-08-30T09:01:40.000Z,951.64535,
pressure,2021-08-30T09:31:40.000Z,951.65746,
pressure,2021-08-30T10:01:40.000Z,951.70288,
pressure,2021-08-30T10:31:40.000Z,951.45132,
pressure,2021-08-30T11:01:40.000Z,953.35351,
pressure,2021-08-30T11:31:40.000Z,953.3609,
pressure,2021-08-30T12:01:40.000Z,953.83948,
pressure,2021-08-30T12:31:40.000Z,953.87649,
pressure,2021-08-30T13:01:40.000Z,953.26667,
pressure,2021-08-30T13:31:40.000Z,952.01176,
pressure,2021-08-30T14:01:40.000Z,953.62488,
pressure,2021-08-30T14:31:40.000Z,953.29671,
pressure,2021-08-30T15:01:40.000Z,953.66492,
pressure,2021-08-30T15:31:40.000Z,953.40017,
pressure,2021-08-30T16:01:40.000Z,953.23896,
pressure,2021-08-30T16:31:40.000Z,953.81893,
pressure,2021-08-30T17:01:40.000Z,953.20746,
pressure,2021-08-30T17:31:40.000Z,952.95776,
pressure,2021-08-30T18:01:40.000Z,952.33848,
pressure,2021-08-30T18:31:40.000Z,952.15126,
pressure,2021-08-30T19:01:40.000Z,951.6397,
pressure,2021-08-30T19:31:40.000Z,950.56359,
pressure,2021-08-30T20:01:40.000Z,950.07618,
pressure,2021-08-30T20:31:40.000Z,948.63801,
pressure,2021-08-30T21:01:40.000Z,949.08567,
pressure,2021-08-30T21:31:40.000Z,949.00395,
pressure,2021-08-30T22:01:40.000Z,949.8034,
pressure,2021-08-30T22:31:40.000Z,950.7951,
pressure,2021-08-30T23:01:40.000Z,951.07965,
pressure,2021-08-30T23:31:40.000Z,945.99803,
pressure,2021-08-31T00:01:40.000Z,945.84218,
pressure,2021-08-31T00:31:40.000Z,945.66583,
pressure,2021-08-31T01:01:40.000Z,945.70769,
pressure,2021-08-31T01:31:40.000Z,946.06071,
pressure,2021-08-31T02:01:40.000Z,946.13588,
pressure,2021-08-31T02:31:40.000Z,946.04847,
pressure,2021-08-31T03:01:40.000Z,945.86836,
pressure,2021-08-31T03:31:40.000Z,946.05241,
pressure,2021-08-31T04:01:40.000Z,945.70544,
pressure,2021-08-31T04:31:40.000Z,945.20292,
pressure,2021-08-31T05:01:40.000Z,945.10977,
pressure,2021-08-31T05:31:40.000Z,944.8926,
pressure,2021-08-31T06:01:40.000Z,944.47522,
pressure,2021-08-31T06:31:40.000Z,943.78286,
