series,timestamp,value,label
acceleration,2021-06-15T17:08:39.000Z,0,
acceleration,2021-06-15T17:38:39.000Z,0,
acceleration,2021-06-15T18:08:39.000Z,0,
acceleration,2021-06-15T18:38:39.000Z,0,
acceleration,2021-06-15T19:08:39.000Z,0,
acceleration,2021-06-15T19:38:39.000Z,0,
acceleration,2021-06-15T20:08:39.000Z,0,
acceleration,2021-06-15T20:38:39.000Z,0,
acceleration,2021-06-15T21:08:39.000Z,0,
acceleration,2021-06-15T21:38:39.000Z,0,
acceleration,2021-06-15T22:08:39.000Z,0,
acceleration,2021-06-15T22:38:39.000Z,0,
acceleration,2021-06-15T23:08:39.000Z,0,
acceleration,2021-06-15T23:38:39.000Z,0,
acceleration,2021-06-16T00:08:39.000Z,0,
acceleration,2021-06-16T00:38:39.000Z,0,
acceleration,2021-06-16T01:08:39.000Z,0,
acceleration,2021-06-16T01:38:39.000Z,0,
acceleration,2021-06-16T02:08:39.000Z,0,
acceleration,2021-06-16T02:38:39.000Z,0,
acceleration,2021-06-16T03:08:39.000Z,0,
acceleration,2021-06-16T03:38:39.000Z,0,
acceleration,2021-06-16T04:08:39.000Z,0,
acceleration,2021-06-16T04:38:39.000Z,0,
acceleration,2021-06-16T05:08:39.000Z,0,
acceleration,2021-06-16T05:38:39.000Z,0,
acceleration,2021-06-16T06:08:39.000Z,0,
acceleration,2021-06-16T06:38:39.000Z,0,
acceleration,2021-06-16T07:08:39.000Z,0,
acceleration,2021-06-16T07:38:39.000Z,0,
acceleration,2021-06-16T08:08:39.000Z,0,
acceleration,2021-06-16T08:38:39.000Z,0,
acceleration,2021-06-16T09:08:39.000Z,0,
acceleration,2021-06-16T09:38:39.000Z,0,
acceleration,2021-06-16T10:08:39.000Z,0,
acceleration,2021-06-16T10:38:39.000Z,0,
acceleration,2021-06-16T11:08:39.000Z,0,
acceleration,2021-06-16T11:38:39.000Z,0,
acceleration,2021-06-16T12:08:39.000Z,0,
acceleration,2021-06-16T12:38:39.000Z,0,
