"series","timestamp","value","label"
"acceleration","2021-06-15T17:26:27Z",0,""
"acceleration","2021-06-15T17:56:27Z",0,""
"acceleration","2021-06-15T18:26:27Z",0,""
"acceleration","2021-06-15T18:56:27Z",0,""
"acceleration","2021-06-15T19:26:27Z",0,""
"acceleration","2021-06-15T19:56:27Z",0,""
"acceleration","2021-06-15T20:26:27Z",0,""
"acceleration","2021-06-15T20:56:27Z",0,""
"acceleration","2021-06-15T21:26:27Z",0,""
"acceleration","2021-06-15T21:56:27Z",0,""
"acceleration","2021-06-15T22:26:27Z",0,""
"acceleration","2021-06-15T22:56:27Z",0,""
"acceleration","2021-06-15T23:26:27Z",0,""
"acceleration","2021-06-15T23:56:27Z",0,""
"acceleration","2021-06-16T00:26:27Z",0,""
"acceleration","2021-06-16T00:56:27Z",0,""
"acceleration","2021-06-16T01:26:27Z",0,""
"acceleration","2021-06-16T01:56:27Z",0,""
"acceleration","2021-06-16T02:26:27Z",0,""
"acceleration","2021-06-16T02:56:27Z",0,""
"acceleration","2021-06-16T03:26:27Z",0,""
"acceleration","2021-06-16T03:56:27Z",0,""
"acceleration","2021-06-16T04:26:27Z",0,""
"acceleration","2021-06-16T04:56:27Z",0,""
"acceleration","2021-06-16T05:26:27Z",0,""
"acceleration","2021-06-16T05:56:27Z",0,""
"acceleration","2021-06-16T06:26:27Z",0,""
"acceleration","2021-06-16T06:56:27Z",0,""
"acceleration","2021-06-16T07:26:27Z",0,""
"acceleration","2021-06-16T07:56:27Z",0,""
"acceleration","2021-06-16T08:26:27Z",0,""
"acceleration","2021-06-16T08:56:27Z",0,""
"acceleration","2021-06-16T09:26:27Z",0,""
"acceleration","2021-06-16T09:56:27Z",0,""
"acceleration","2021-06-16T10:26:27Z",0,""
"acceleration","2021-06-16T10:56:27Z",0,""
"acceleration","2021-06-16T11:26:27Z",0,""
"acceleration","2021-06-16T11:56:27Z",0,""
"acceleration","2021-06-16T12:26:27Z",0,""
"acceleration","2021-06-16T12:56:27Z",0,""
"acceleration","2021-06-16T13:26:27Z",0,""
