DD/MM/YYYY HH:MM:SS,T('C),P(Pa)
10/3/2022 7:20,42.607,100711.697
10/3/2022 7:50,42.649,100690.38
10/3/2022 8:20,41.648,100677.751
10/3/2022 8:50,41.699,100701.21
10/3/2022 9:20,41.377,100714.953
10/3/2022 9:50,40.621,100739.02
10/3/2022 10:20,40.462,100774.47
10/3/2022 10:50,39.888,100795.201
10/3/2022 11:20,37.507,100819.091
10/3/2022 11:50,36.407,100840.314
10/3/2022 12:20,35.813,100859.04
10/3/2022 12:50,35.682,100886.539
10/3/2022 13:20,35.343,100904.681
10/3/2022 13:50,35.3,100927.058
10/3/2022 14:20,35.24,100929.405
10/3/2022 14:50,35.109,100919.073
10/3/2022 15:20,35.008,100921.588
10/3/2022 15:50,34.926,100900.58
10/3/2022 16:20,34.886,100863.304
10/3/2022 16:50,34.971,100836.657
10/3/2022 17:20,34.845,100783.297
10/3/2022 17:50,35.184,100747.638
10/3/2022 18:20,35.233,100727.892
10/3/2022 18:50,35.169,100718.74
10/3/2022 19:20,35.263,100700.226
10/3/2022 19:50,35.278,100685.615
10/3/2022 20:20,35.411,100695.243
10/3/2022 20:50,35.468,100702.892
10/3/2022 21:20,35.86,100735.458
10/3/2022 21:50,36.383,100753.765
10/3/2022 22:20,39.529,100781.338
10/3/2022 22:50,39.667,100794.534
10/3/2022 23:20,39.686,100820.341
10/3/2022 23:50,40.155,100843.017
11/3/2022 0:20,40.244,100872.375
11/3/2022 0:50,41.237,100897.98
11/3/2022 1:20,41.049,100898.909
11/3/2022 1:50,40.757,100872.684
11/3/2022 2:20,41.77,100850.444
11/3/2022 2:50,42.66,100825.059
11/3/2022 3:20,41.949,100786.75
11/3/2022 3:50,41.608,100752.894
11/3/2022 4:20,42.678,100699.618
11/3/2022 4:50,42.695,100644.246
11/3/2022 5:20,42.616,100605.113
11/3/2022 5:50,43.917,100577.466
11/3/2022 6:20,43.37,100512.874
11/3/2022 6:50,43.787,100466.874
11/3/2022 7:20,43.115,100446.426
11/3/2022 7:50,43.674,100427.427
11/3/2022 8:20,41.715,100414.104
11/3/2022 8:50,41.475,100412.49
11/3/2022 9:20,41.62,100424.246
11/3/2022 9:50,41.122,100461.948
11/3/2022 10:20,40.991,100483.217
11/3/2022 10:50,40.624,100529.415
11/3/2022 11:20,37.762,100583.059
11/3/2022 11:50,36.584,100618.991
11/3/2022 12:20,35.486,100643.449
11/3/2022 12:50,36.687,100676.132
11/3/2022 13:20,36.378,100720.306
11/3/2022 13:50,35.804,100731.01
11/3/2022 14:20,35.395,100728.211
11/3/2022 14:50,35.668,100736.006
11/3/2022 15:20,35.597,100735.498
11/3/2022 15:50,34.686,100725.144
11/3/2022 16:20,34.571,100694.512
11/3/2022 16:50,34.928,100659.692
11/3/2022 17:20,35.125,100639.755
11/3/2022 17:50,35.011,100630.606
11/3/2022 18:20,34.965,100588.882
11/3/2022 18:50,35.297,100569.529
11/3/2022 19:20,34.813,100572.791
11/3/2022 19:50,35.122,100557.06
11/3/2022 20:20,35.285,100553.391
11/3/2022 20:50,35.876,100532.513
11/3/2022 21:20,35.914,100568.826
11/3/2022 21:50,36.365,100587.476
11/3/2022 22:20,39.732,100606.95
11/3/2022 22:50,39.826,100623.927
11/3/2022 23:20,39.728,100670.518
11/3/2022 23:50,40.37,100704.269
12/3/2022 0:20,40.537,100728.801
12/3/2022 0:50,41.232,100737.711
12/3/2022 1:20,41.205,100764.722
12/3/2022 1:50,42.194,100772.642
12/3/2022 2:20,41.677,100775.798
12/3/2022 2:50,42.537,100771.255
12/3/2022 3:20,42.313,100740.043
12/3/2022 3:50,41.72,100700.409
12/3/2022 4:20,45.054,100655.403
12/3/2022 4:50,42.325,100593.831
12/3/2022 5:20,41.585,100553.17
12/3/2022 5:50,42.486,100513.303
12/3/2022 6:20,41.828,100452.158
12/3/2022 6:50,44.124,100429.611
12/3/2022 7:20,42.7,100415.907
12/3/2022 7:50,42.727,100395.629
12/3/2022 8:20,42.794,100412.927
12/3/2022 8:50,42.043,100457.899
12/3/2022 9:20,42.221,100481.088
12/3/2022 9:50,41.418,100490.905
12/3/2022 10:20,41.217,100523.529
12/3/2022 10:50,40.498,100584.161
12/3/2022 11:20,38.384,100661.4
12/3/2022 11:50,37.083,100683.258
12/3/2022 12:20,36.44,100726.592
12/3/2022 12:50,35.995,100757.088
12/3/2022 13:20,35.818,100780.059
12/3/2022 13:50,35.104,100806.824
12/3/2022 14:20,35.377,100811.647
12/3/2022 14:50,35.716,100808.935
12/3/2022 15:20,35.293,100800.733
12/3/2022 15:50,35.522,100755.548
12/3/2022 16:20,36.376,100730.063
12/3/2022 16:50,35.935,100711.289
12/3/2022 17:20,35.666,100692.949
12/3/2022 17:50,36.244,100661.611
12/3/2022 18:20,35.739,100644.644
12/3/2022 18:50,35.867,100643.644
12/3/2022 19:20,35.695,100630.067
12/3/2022 19:50,35.63,100632.831
12/3/2022 20:20,35.537,100611.224
12/3/2022 20:50,35.298,100609.72
12/3/2022 21:20,35.858,100644.662
12/3/2022 21:50,36.461,100668.921
12/3/2022 22:20,39.834,100677.434
12/3/2022 22:50,40.249,100680.059
12/3/2022 23:20,40.436,100709.054
12/3/2022 23:50,40.352,100729.616
13/03/2022 00:20:00,41.221,100739.717
13/03/2022 00:50:00,40.822,100712.591
13/03/2022 01:20:00,41.267,100734.612
13/03/2022 01:50:00,41.481,100726.046
13/03/2022 02:20:00,41.625,100705.505
13/03/2022 02:50:00,41.648,100702.488
13/03/2022 03:20:00,42.723,100682.26
13/03/2022 03:50:00,42.407,100623.978
13/03/2022 04:20:00,43.452,100594.659
13/03/2022 04:50:00,42.057,100562.187
13/03/2022 05:20:00,40.986,100508.928
13/03/2022 05:50:00,42.687,100474.787
13/03/2022 06:20:00,41.789,100456.604
13/03/2022 06:50:00,42.785,100437.258
13/03/2022 07:20:00,41.939,100404.726
13/03/2022 07:50:00,42.14,100414.644
13/03/2022 08:20:00,42.356,100433.669
13/03/2022 08:50:00,41.981,100445.317
13/03/2022 09:20:00,41.378,100505.514
13/03/2022 09:50:00,40.781,100543.341
13/03/2022 10:20:00,40.782,100527.313
13/03/2022 10:50:00,40.177,100558.815
13/03/2022 11:20:00,38.786,100596.375
13/03/2022 11:50:00,37.628,100631.238
13/03/2022 12:20:00,36.926,100653.05
13/03/2022 12:50:00,36.666,100672.018
13/03/2022 13:20:00,36.364,100679.744
13/03/2022 13:50:00,36.113,100701.458
13/03/2022 14:20:00,36.075,100710.353
13/03/2022 14:50:00,36.342,100719.193
13/03/2022 15:20:00,36.121,100737.106
13/03/2022 15:50:00,36.383,100723.071
13/03/2022 16:20:00,36.156,100695.426
13/03/2022 16:50:00,36.278,100689.082
13/03/2022 17:20:00,35.956,100641.108
13/03/2022 17:50:00,35.979,100594.617
13/03/2022 18:20:00,35.836,100581.403
13/03/2022 18:50:00,35.695,100543.315
13/03/2022 19:20:00,35.726,100543.05
13/03/2022 19:50:00,35.965,100550.261
13/03/2022 20:20:00,36.083,100572.18
13/03/2022 20:50:00,36.306,100584.168
13/03/2022 21:20:00,36.197,100666.71
13/03/2022 21:50:00,36.909,100671.561
13/03/2022 22:20:00,37.888,100632.214
13/03/2022 22:50:00,39.924,100629.498
13/03/2022 23:20:00,39.853,100658.138
13/03/2022 23:50:00,40.428,100693.037
14/03/2022 00:20:00,40.439,100744.654
14/03/2022 00:50:00,39.375,100812.041
14/03/2022 01:20:00,39.491,100766.429
14/03/2022 01:50:00,40.624,100775.577
14/03/2022 02:20:00,40.874,100794.986
14/03/2022 02:50:00,41.233,100778.956
14/03/2022 03:20:00,40.158,100820.116
14/03/2022 03:50:00,40.339,100783.577
14/03/2022 04:20:00,40.974,100743.234
14/03/2022 04:50:00,40.392,100696.098
14/03/2022 05:20:00,33.037,100760.153
14/03/2022 05:50:00,38.748,100668.17
14/03/2022 06:20:00,40.333,100637.244
14/03/2022 06:50:00,39.756,100616.929
14/03/2022 07:20:00,40.631,100613.857
14/03/2022 07:50:00,40.447,100616.886
14/03/2022 08:20:00,40.867,100592.231
14/03/2022 08:50:00,40.553,100637.336
14/03/2022 09:20:00,40.579,100621.943
14/03/2022 09:50:00,40.191,100667.166
14/03/2022 10:20:00,39.895,100640.464
14/03/2022 10:50:00,37.781,100693.654
14/03/2022 11:20:00,36.545,100709.867
14/03/2022 11:50:00,36.083,100719.227
14/03/2022 12:20:00,35.96,100772.578
14/03/2022 12:50:00,35.753,100782.899
14/03/2022 13:20:00,35.494,100814.635
14/03/2022 13:50:00,35.563,100812.15
14/03/2022 14:20:00,35.579,100812.011
14/03/2022 14:50:00,35.53,100797.139
14/03/2022 15:20:00,35.631,100797.927
14/03/2022 15:50:00,35.672,100801.972
14/03/2022 16:20:00,35.762,100786.385
14/03/2022 16:50:00,35.623,100756.874
14/03/2022 17:20:00,35.7,100748.039
14/03/2022 17:50:00,35.702,100682.861
14/03/2022 18:20:00,35.535,100649.632
14/03/2022 18:50:00,35.591,100659.235
14/03/2022 19:20:00,35.59,100651.337
14/03/2022 19:50:00,35.833,100632.285
14/03/2022 20:20:00,35.49,100621.04
14/03/2022 20:50:00,36.098,100641.779
14/03/2022 21:20:00,36.364,100653.791
14/03/2022 21:50:00,36.415,100655.672
14/03/2022 22:20:00,39.196,100696.974
14/03/2022 22:50:00,39.344,100723.683
14/03/2022 23:20:00,39.958,100752.237
14/03/2022 23:50:00,39.925,100802.849
15/03/2022 00:20:00,41.009,100832.418
15/03/2022 00:50:00,40.587,100853.138
15/03/2022 01:20:00,40.894,100869.148
15/03/2022 01:50:00,41.252,100844.591
15/03/2022 02:20:00,41.045,100866.06
15/03/2022 02:50:00,41.571,100870.481
15/03/2022 03:20:00,41.037,100858.806
15/03/2022 03:50:00,41.358,100833.323
15/03/2022 04:20:00,41.022,100808.889
15/03/2022 04:50:00,41.549,100762.717
15/03/2022 05:20:00,41.576,100728.289
15/03/2022 05:50:00,41.641,100692.695
15/03/2022 06:20:00,42.324,100654.735
15/03/2022 06:50:00,41.624,100626.346
15/03/2022 07:20:00,41.415,100624.944
15/03/2022 07:50:00,40.911,100612.592
15/03/2022 08:20:00,40.98,100618.082
15/03/2022 08:50:00,40.81,100634.238
15/03/2022 09:20:00,40.649,100647.371
15/03/2022 09:50:00,40.684,100670.419
15/03/2022 10:20:00,40.076,100687.06
15/03/2022 10:50:00,38.77,100750.404
15/03/2022 11:20:00,36.163,100787.562
15/03/2022 11:50:00,35.292,100817.628
15/03/2022 12:20:00,35.3,100869.647
15/03/2022 12:50:00,34.704,100892.409
15/03/2022 13:20:00,34.437,100920.406
15/03/2022 13:50:00,34.279,100928.739
15/03/2022 14:20:00,34.405,100933.011
15/03/2022 14:50:00,35.09,100914.628
15/03/2022 15:20:00,34.686,100902.844
15/03/2022 15:50:00,34.609,100875.949
15/03/2022 16:20:00,34.509,100866.676
15/03/2022 16:50:00,34.239,100847.321
15/03/2022 17:20:00,34.378,100830.776
15/03/2022 17:50:00,34.247,100808.499
15/03/2022 18:20:00,34.266,100783.01
15/03/2022 18:50:00,34.398,100767.308
15/03/2022 19:20:00,34.344,100748.811
15/03/2022 19:50:00,34.428,100767.387
15/03/2022 20:20:00,34.197,100777.687
15/03/2022 20:50:00,34.248,100780.563
15/03/2022 21:20:00,34.59,100804.506
15/03/2022 21:50:00,35.181,100834.627
15/03/2022 22:20:00,38.53,100906.315
15/03/2022 22:50:00,38.808,100911.036
15/03/2022 23:20:00,39.321,100948.597
15/03/2022 23:50:00,39.899,100971.279
16/03/2022 00:20:00,40.298,101010.139
16/03/2022 00:50:00,40.589,101041.227
16/03/2022 01:20:00,40.877,101070.328
16/03/2022 01:50:00,41.063,101083.008
16/03/2022 02:20:00,40.757,101103.572
16/03/2022 02:50:00,41.474,101112.614
16/03/2022 03:20:00,40.763,101091.559
16/03/2022 03:50:00,42.247,101080.299
16/03/2022 04:20:00,41.267,101056.136
16/03/2022 04:50:00,41.643,101023.362
16/03/2022 05:20:00,41.817,100986.76
16/03/2022 05:50:00,40.781,100959.21
16/03/2022 06:20:00,41.67,100941.703
16/03/2022 06:50:00,41.374,100926.176
16/03/2022 07:20:00,41.39,100909.423
16/03/2022 07:50:00,41.793,100889.529
16/03/2022 08:20:00,41.278,100911.831
16/03/2022 08:50:00,41.113,100925.894
16/03/2022 09:20:00,40.975,100950.382
16/03/2022 09:50:00,40.615,100969.519
16/03/2022 10:20:00,40.672,101001.248
16/03/2022 10:50:00,38.791,101007.773
16/03/2022 11:20:00,35.995,101033.279
16/03/2022 11:50:00,34.768,101058.434
16/03/2022 12:20:00,34.492,101079.6
16/03/2022 12:50:00,34.36,101100.613
16/03/2022 13:20:00,34.165,101115.644
16/03/2022 13:50:00,34.116,101125.914
16/03/2022 14:20:00,33.771,101121.27
16/03/2022 14:50:00,33.538,101115.329
16/03/2022 15:20:00,33.695,101118.519
16/03/2022 15:50:00,33.531,101115.418
16/03/2022 16:20:00,33.54,101101.415
16/03/2022 16:50:00,33.55,101083.708
16/03/2022 17:20:00,33.554,101055.057
16/03/2022 17:50:00,33.612,101028.436
16/03/2022 18:20:00,33.885,101007.034
16/03/2022 18:50:00,33.785,100987.733
16/03/2022 19:20:00,33.855,100976.964
16/03/2022 19:50:00,33.716,100989.433
16/03/2022 20:20:00,34.04,100988.842
16/03/2022 20:50:00,34.335,101026.193
16/03/2022 21:20:00,34.398,101055.559
16/03/2022 21:50:00,35.3,101082.692
16/03/2022 22:20:00,37.984,101110.236
16/03/2022 22:50:00,38.679,101122.01
16/03/2022 23:20:00,39.47,101179.397
16/03/2022 23:50:00,39.877,101219.543
17/03/2022 00:20:00,40.545,101247.886
17/03/2022 00:50:00,40.982,101282.24
17/03/2022 01:20:00,41.207,101284.217
17/03/2022 01:50:00,41.461,101301.095
17/03/2022 02:20:00,41.257,101301.03
17/03/2022 02:50:00,41.7,101292.2
17/03/2022 03:20:00,41.482,101260.112
17/03/2022 03:50:00,41.917,101214.124
17/03/2022 04:20:00,41.345,101182.306
17/03/2022 04:50:00,42.011,101151.119
17/03/2022 05:20:00,41.795,101110.801
17/03/2022 05:50:00,41.232,101064.689
17/03/2022 06:20:00,41.164,101048.046
17/03/2022 06:50:00,41.77,101024.4
17/03/2022 07:20:00,41.393,100995.501
17/03/2022 07:50:00,41.092,100983.689
17/03/2022 08:20:00,41.582,100986.694
17/03/2022 08:50:00,41.248,101015.29
17/03/2022 09:20:00,40.864,101042.192
17/03/2022 09:50:00,40.595,101068.21
17/03/2022 10:20:00,40.012,101086.553
17/03/2022 10:50:00,39.561,101160.546
17/03/2022 11:20:00,36.548,101184.244
17/03/2022 11:50:00,35.322,101198.424
17/03/2022 12:20:00,35.02,101226.084
17/03/2022 12:50:00,34.622,101248.133
17/03/2022 13:20:00,34.446,101278.931
17/03/2022 13:50:00,34.28,101286.175
17/03/2022 14:20:00,34.826,101282.325
17/03/2022 14:50:00,34.347,101285.461
17/03/2022 15:20:00,34.741,101266.457
17/03/2022 15:50:00,34.628,101245.776
17/03/2022 16:20:00,34.343,101218.013
17/03/2022 16:50:00,34.259,101194.323
17/03/2022 17:20:00,34.255,101155.215
17/03/2022 17:50:00,34.04,101116.308
17/03/2022 18:20:00,33.941,101087.371
17/03/2022 18:50:00,33.884,101049.029
17/03/2022 19:20:00,34.017,101045.181
17/03/2022 19:50:00,33.911,101043.44
17/03/2022 20:20:00,33.977,101055.319
17/03/2022 20:50:00,34.158,101082.32
17/03/2022 21:20:00,34.475,101099.62
17/03/2022 21:50:00,35.059,101150.49
17/03/2022 22:20:00,38.786,101165.257
17/03/2022 22:50:00,38.38,101206.629
17/03/2022 23:20:00,39.258,101228.334
17/03/2022 23:50:00,40.215,101237.633
18/03/2022 00:20:00,40.126,101260.394
18/03/2022 00:50:00,40.523,101286.087
18/03/2022 01:20:00,41.095,101302.161
18/03/2022 01:50:00,40.923,101260.531
18/03/2022 02:20:00,41.154,101257.96
18/03/2022 02:50:00,41.754,101226.272
18/03/2022 03:20:00,41.564,101195.528
18/03/2022 03:50:00,42.209,101175.961
18/03/2022 04:20:00,41.2,101129.319
18/03/2022 04:50:00,41.638,101077.377
18/03/2022 05:20:00,41.761,101013.047
18/03/2022 05:50:00,41.578,100969.169
18/03/2022 06:20:00,42.234,100920.727
18/03/2022 06:50:00,41.105,100898.355
18/03/2022 07:20:00,42.304,100850.492
18/03/2022 07:50:00,41.575,100826.559
18/03/2022 08:20:00,41.919,100825.785
18/03/2022 08:50:00,41.04,100847.27
18/03/2022 09:20:00,41.089,100833.139
18/03/2022 09:50:00,40.677,100849.347
18/03/2022 10:20:00,40.544,100861.479
18/03/2022 10:50:00,39.207,100906.198
18/03/2022 11:20:00,36.913,100918.439
18/03/2022 11:50:00,36.077,100968.724
18/03/2022 12:20:00,35.844,100981.552
18/03/2022 12:50:00,35.823,100993.928
18/03/2022 13:20:00,35.646,101011.335
18/03/2022 13:50:00,35.602,101027.465
18/03/2022 14:20:00,35.188,101053.312
18/03/2022 14:50:00,35.018,101068.087
18/03/2022 15:20:00,35.381,101047.438
18/03/2022 15:50:00,35.763,101018.365
18/03/2022 16:20:00,35.401,101011.439
18/03/2022 16:50:00,35.276,100982.523
18/03/2022 17:20:00,35.269,100953.58
18/03/2022 17:50:00,35.364,100928.534
18/03/2022 18:20:00,35.162,100875.807
18/03/2022 18:50:00,35.152,100826.449
18/03/2022 19:20:00,36.254,100804.236
18/03/2022 19:50:00,35.993,100788.925
18/03/2022 20:20:00,35.766,100803.218
18/03/2022 20:50:00,35.725,100794.034
18/03/2022 21:20:00,35.994,100821.701
18/03/2022 21:50:00,36.86,100855.977
18/03/2022 22:20:00,39.528,100846.567
18/03/2022 22:50:00,39.919,100878.764
18/03/2022 23:20:00,39.96,100903.798
18/03/2022 23:50:00,40.083,100898.111
19/03/2022 00:20:00,40.566,100917.516
19/03/2022 00:50:00,40.889,100928.91
19/03/2022 01:20:00,41.051,100953.009
19/03/2022 01:50:00,41.394,100954.189
19/03/2022 02:20:00,41.268,100963.908
19/03/2022 02:50:00,42.055,100893.707
19/03/2022 03:20:00,42.172,100883.369
19/03/2022 03:50:00,42.871,100834.689
19/03/2022 04:20:00,42.474,100777.54
19/03/2022 04:50:00,41.952,100679.767
19/03/2022 05:20:00,41.668,100624.248
19/03/2022 05:50:00,42.479,100571.393
19/03/2022 06:20:00,42.925,100515.127
19/03/2022 06:50:00,43.625,100459.05
19/03/2022 07:20:00,42.971,100409.94
19/03/2022 07:50:00,43.529,100392.551
19/03/2022 08:20:00,42.691,100378.301
19/03/2022 08:50:00,41.554,100390.562
19/03/2022 09:20:00,41.579,100402.917
19/03/2022 09:50:00,41.438,100400.969
19/03/2022 10:20:00,41.198,100436.221
19/03/2022 10:50:00,40.158,100499.385
19/03/2022 11:20:00,38.261,100531.058
19/03/2022 11:50:00,37.871,100570.207
19/03/2022 12:20:00,37.247,100607.743
19/03/2022 12:50:00,36.64,100664.199
19/03/2022 13:20:00,35.765,100676.065
19/03/2022 13:50:00,35.457,100681.575
19/03/2022 14:20:00,35.298,100691.807
19/03/2022 14:50:00,35.27,100668.771
19/03/2022 15:20:00,35.045,100652.127
19/03/2022 15:50:00,35.08,100621.142
19/03/2022 16:20:00,35.878,100590.074
19/03/2022 16:50:00,35.332,100583.228
19/03/2022 17:20:00,35.234,100563.515
19/03/2022 17:50:00,35.26,100510.361
19/03/2022 18:20:00,35.497,100473.728
19/03/2022 18:50:00,35.47,100436.995
19/03/2022 19:20:00,35.596,100426.372
19/03/2022 19:50:00,35.753,100399.325
19/03/2022 20:20:00,36.014,100398.613
19/03/2022 20:50:00,36.919,100411.476
19/03/2022 21:20:00,37.073,100437.465
19/03/2022 21:50:00,37.763,100467.368
19/03/2022 22:20:00,40.021,100489.335
19/03/2022 22:50:00,40.011,100519.559
19/03/2022 23:20:00,40.381,100559.47
19/03/2022 23:50:00,40.364,100581.197
20/03/2022 00:20:00,40.26,100604.413
20/03/2022 00:50:00,41.214,100606.527
20/03/2022 01:20:00,41.626,100621.023
20/03/2022 01:50:00,41.122,100627.232
20/03/2022 02:20:00,42.525,100618.212
20/03/2022 02:50:00,42.417,100626.371
20/03/2022 03:20:00,42.318,100586.677
20/03/2022 03:50:00,43.84,100543.02
20/03/2022 04:20:00,42.918,100511.112
20/03/2022 04:50:00,43.268,100472.524
20/03/2022 05:20:00,43.714,100433.004
20/03/2022 05:50:00,43.004,100399.426
20/03/2022 06:20:00,43.946,100374.463
20/03/2022 06:50:00,43.676,100334.058
20/03/2022 07:20:00,43.122,100291.842
20/03/2022 07:50:00,43.298,100281.988
20/03/2022 08:20:00,42.486,100279.903
20/03/2022 08:50:00,42.175,100268.685
20/03/2022 09:20:00,41.665,100277.174
20/03/2022 09:50:00,41.114,100330.281
20/03/2022 10:20:00,41.172,100377.647
20/03/2022 10:50:00,40.523,100478.904
20/03/2022 11:20:00,39.17,100522.338
20/03/2022 11:50:00,37.931,100570.304
20/03/2022 12:20:00,36.663,100618.215
20/03/2022 12:50:00,36.008,100660.549
20/03/2022 13:20:00,35.467,100669.861
20/03/2022 13:50:00,35.59,100691.641
20/03/2022 14:20:00,35.311,100713.622
20/03/2022 14:50:00,35.426,100685.162
20/03/2022 15:20:00,35.331,100677.687
20/03/2022 15:50:00,35.24,100669.057
20/03/2022 16:20:00,35.466,100667.739
20/03/2022 16:50:00,35.646,100646.213
20/03/2022 17:20:00,35.599,100636.308
20/03/2022 17:50:00,35.703,100601.913
20/03/2022 18:20:00,35.741,100581.301
20/03/2022 18:50:00,35.645,100581.482
20/03/2022 19:20:00,35.829,100562.511
20/03/2022 19:50:00,35.929,100560.645
20/03/2022 20:20:00,36.198,100593.113
20/03/2022 20:50:00,36.381,100631.247
20/03/2022 21:20:00,36.885,100658.165
20/03/2022 21:50:00,37.506,100686.471
20/03/2022 22:20:00,40.504,100721.049
20/03/2022 22:50:00,40.479,100754.802
20/03/2022 23:20:00,40.681,100786.059
20/03/2022 23:50:00,40.48,100749.009
21/03/2022 00:20:00,40.444,100811.832
21/03/2022 00:50:00,41.179,100811.908
21/03/2022 01:20:00,41.665,100802.697
21/03/2022 01:50:00,41.599,100807.798
21/03/2022 02:20:00,43.24,100802.629
21/03/2022 02:50:00,41.436,100797.638
21/03/2022 03:20:00,42.1,100773.15
21/03/2022 03:50:00,43.435,100752.586
21/03/2022 04:20:00,43.43,100702.553
21/03/2022 04:50:00,42.486,100664.179
21/03/2022 05:20:00,42.87,100630.152
21/03/2022 05:50:00,43.096,100579.799
21/03/2022 06:20:00,44.422,100555.674
21/03/2022 06:50:00,42.912,100548.337
21/03/2022 07:20:00,42.771,100536.4
21/03/2022 07:50:00,42.735,100536.103
21/03/2022 08:20:00,43.08,100542.542
21/03/2022 08:50:00,42.788,100555.614
21/03/2022 09:20:00,41.898,100611.72
21/03/2022 09:50:00,41.788,100651.982
21/03/2022 10:20:00,41.754,100714.399
21/03/2022 10:50:00,40.308,100752.341
21/03/2022 11:20:00,38.85,100799.114
21/03/2022 11:50:00,37.792,100827.11
21/03/2022 12:20:00,36.876,100859.571
21/03/2022 12:50:00,35.855,100879.318
21/03/2022 13:20:00,35.252,100896.739
21/03/2022 13:50:00,36.588,100914.699
21/03/2022 14:20:00,35.22,100919.886
21/03/2022 14:50:00,35.189,100907.679
21/03/2022 15:20:00,35.102,100888.771
21/03/2022 15:50:00,35.655,100878.771
21/03/2022 16:20:00,35.904,100845.422
21/03/2022 16:50:00,35.424,100832.267
21/03/2022 17:20:00,35.783,100815.627
21/03/2022 17:50:00,35.357,100777.327
21/03/2022 18:20:00,35.279,100748.536
21/03/2022 18:50:00,35.451,100731.574
21/03/2022 19:20:00,35.582,100713.76
21/03/2022 19:50:00,35.592,100705.781
21/03/2022 20:20:00,35.471,100707.432
21/03/2022 20:50:00,36.027,100722.583
21/03/2022 21:20:00,36.363,100740.313
21/03/2022 21:50:00,37.166,100765.397
21/03/2022 22:20:00,40.149,100806.67
21/03/2022 22:50:00,40.177,100839.465
21/03/2022 23:20:00,40.752,100853.921
21/03/2022 23:50:00,40.732,100871.5
22/03/2022 00:20:00,40.864,100888.187
22/03/2022 00:50:00,41.275,100883.089
22/03/2022 01:20:00,41.908,100874.074
22/03/2022 01:50:00,42.326,100866.074
22/03/2022 02:20:00,43.262,100836.48
22/03/2022 02:50:00,42.967,100790.657
22/03/2022 03:20:00,42.673,100751.291
22/03/2022 03:50:00,43.117,100684.384
22/03/2022 04:20:00,43.421,100611.714
22/03/2022 04:50:00,42.189,100540.818
22/03/2022 05:20:00,43.385,100493.309
22/03/2022 05:50:00,43.709,100452.971
22/03/2022 06:20:00,43.253,100398.208
22/03/2022 06:50:00,42.475,100361.663
22/03/2022 07:20:00,42.768,100339.704
22/03/2022 07:50:00,42.132,100342.406
22/03/2022 08:20:00,42.433,100351.633
22/03/2022 08:50:00,41.854,100371.359
22/03/2022 09:20:00,40.993,100407.885
22/03/2022 09:50:00,41.266,100467.158
22/03/2022 10:20:00,40.991,100480.18
22/03/2022 10:50:00,40.081,100533.821
22/03/2022 11:20:00,38.051,100568.06
22/03/2022 11:50:00,36.653,100619.929
22/03/2022 12:20:00,35.942,100670.509
22/03/2022 12:50:00,35.4,100704.269
22/03/2022 13:20:00,35.076,100710.403
22/03/2022 13:50:00,34.733,100699.432
22/03/2022 14:20:00,34.711,100714.898
22/03/2022 14:50:00,35.038,100739.117
22/03/2022 15:20:00,34.837,100751.084
22/03/2022 15:50:00,34.826,100735.044
22/03/2022 16:20:00,34.707,100700.224
22/03/2022 16:50:00,34.739,100665.649
22/03/2022 17:20:00,34.804,100603.247
22/03/2022 17:50:00,34.815,100588.067
22/03/2022 18:20:00,34.954,100555.197
22/03/2022 18:50:00,35.224,100503.359
22/03/2022 19:20:00,34.943,100477.332
22/03/2022 19:50:00,34.987,100499.047
22/03/2022 20:20:00,35.313,100499.213
22/03/2022 20:50:00,35.17,100513.418
22/03/2022 21:20:00,35.91,100515.864
22/03/2022 21:50:00,36.849,100494.596
22/03/2022 22:20:00,39.684,100511.602
22/03/2022 22:50:00,38.345,100505.151
22/03/2022 23:20:00,40.008,100501.759
22/03/2022 23:50:00,40.578,100446.396
23/03/2022 00:20:00,41.179,100440.004
23/03/2022 00:50:00,41.362,100462.467
23/03/2022 01:20:00,41.786,100487.681
23/03/2022 01:50:00,41.925,100491.451
23/03/2022 02:20:00,42.44,100520.466
23/03/2022 02:50:00,43.287,100515.584
23/03/2022 03:20:00,42.877,100495.676
23/03/2022 03:50:00,44.047,100464.356
23/03/2022 04:20:00,43.66,100448.978
23/03/2022 04:50:00,43.417,100429.952
23/03/2022 05:20:00,43.099,100396.662
23/03/2022 05:50:00,43.235,100331.935
23/03/2022 06:20:00,44.882,100284.516
23/03/2022 06:50:00,44.419,100269.021
23/03/2022 07:20:00,44.89,100262.82
23/03/2022 07:50:00,43.065,100252.867
23/03/2022 08:20:00,42.019,100289.726
23/03/2022 08:50:00,42.34,100280.86
23/03/2022 09:20:00,41.702,100302.286
23/03/2022 09:50:00,41.52,100350.591
23/03/2022 10:20:00,41.502,100396.004
23/03/2022 10:50:00,40.102,100451.354
23/03/2022 11:20:00,38.253,100445.432
23/03/2022 11:50:00,37.471,100488.65
23/03/2022 12:20:00,36.823,100503.967
23/03/2022 12:50:00,36.268,100555.44
23/03/2022 13:20:00,35.291,100718.091
23/03/2022 13:50:00,32.383,100869.685
23/03/2022 14:20:00,31.584,100785.163
23/03/2022 14:50:00,35.947,100604.549
23/03/2022 15:20:00,36.364,100576.201
23/03/2022 15:50:00,36.962,100563.771
23/03/2022 16:20:00,37.295,100528.412
23/03/2022 16:50:00,36.804,100454.675
23/03/2022 17:20:00,36.63,100359.548
23/03/2022 17:50:00,36.183,100342.21
