DD/MM/YYYY HH:MM:SS,T('C),P(Pa)
8/3/2022 7:19,30.386,101885.424
8/3/2022 7:49,30.579,101848.225
8/3/2022 8:19,30.721,101838.288
8/3/2022 8:49,30.382,101827.9
8/3/2022 9:19,30.565,101818.566
8/3/2022 9:49,31.33,101838.54
8/3/2022 10:19,31.238,101853.098
8/3/2022 10:49,31.901,101876.778
8/3/2022 11:19,33.022,101921.59
8/3/2022 11:49,35.974,101986.468
8/3/2022 12:19,35.44,102023.988
8/3/2022 12:49,37.193,102050.485
8/3/2022 13:19,37.69,102068.128
8/3/2022 13:49,38.215,102094.292
8/3/2022 14:19,38.309,102115.005
8/3/2022 14:49,39.156,102128.66
8/3/2022 15:19,38.933,102117.611
8/3/2022 15:49,37.756,102111.791
8/3/2022 16:19,39.883,102099.584
8/3/2022 16:49,40.456,102066.985
8/3/2022 17:19,39.976,102016.16
8/3/2022 17:49,39.784,101977.747
8/3/2022 18:19,39.285,101923.558
8/3/2022 18:49,38.947,101880.351
8/3/2022 19:19,30.811,101393.473
8/3/2022 19:49,39.715,101780.3
8/3/2022 20:19,40.641,101759.078
8/3/2022 20:49,39.492,101728.584
8/3/2022 21:19,39.619,101732.021
8/3/2022 21:49,38.738,101711.665
8/3/2022 22:19,38.937,101711.16
8/3/2022 22:49,38.636,101709.622
8/3/2022 23:19,37.935,101712.46
8/3/2022 23:49,36.448,101694.272
9/3/2022 0:19,33.934,101705.03
9/3/2022 0:49,33.158,101745.005
9/3/2022 1:19,32.542,101784.707
9/3/2022 1:49,32.177,101817.446
9/3/2022 2:19,31.613,101848.914
9/3/2022 2:49,30.821,101871.677
9/3/2022 3:19,30.294,101862.805
9/3/2022 3:49,30.638,101879.78
9/3/2022 4:19,30.309,101878.475
9/3/2022 4:49,30.935,101873.339
9/3/2022 5:19,31.725,101867.982
9/3/2022 5:49,31.544,101857.007
9/3/2022 6:19,31.376,101829.962
9/3/2022 6:49,31.63,101794.844
9/3/2022 7:19,31.367,101768.459
9/3/2022 7:49,31.207,101747.428
9/3/2022 8:19,31.254,101734.856
9/3/2022 8:49,31.204,101727.167
9/3/2022 9:19,31.369,101724.517
9/3/2022 9:49,31.439,101727.566
9/3/2022 10:19,30.591,101749.317
9/3/2022 10:49,31.43,101777.319
9/3/2022 11:19,31.935,101806.085
9/3/2022 11:49,35.8,101869.236
9/3/2022 12:19,36.31,101920.428
9/3/2022 12:49,37.224,101945.897
9/3/2022 13:19,36.202,101969.239
9/3/2022 13:49,37.836,101991.756
9/3/2022 14:19,38.642,102032.253
9/3/2022 14:49,39.242,102019.388
9/3/2022 15:19,38.424,102009.624
9/3/2022 15:49,39.306,102002.868
9/3/2022 16:19,39.459,101993.995
9/3/2022 16:49,39.247,101960.791
9/3/2022 17:19,39.737,101923.465
9/3/2022 17:49,39.538,101891.391
9/3/2022 18:19,40.134,101850.299
9/3/2022 18:49,40.006,101832.698
9/3/2022 19:19,39.804,101775.233
9/3/2022 19:49,40.576,101746.373
9/3/2022 20:19,39.724,101702.916
9/3/2022 20:49,39.488,101691.581
9/3/2022 21:19,39.458,101700.303
9/3/2022 21:49,40.015,101669.392
9/3/2022 22:19,38.705,101656.501
9/3/2022 22:49,38.36,101681.55
9/3/2022 23:19,38.333,101706.174
9/3/2022 23:49,36.573,101708.691
10/3/2022 0:19,34.747,101717.729
10/3/2022 0:49,32.717,101733.514
10/3/2022 1:19,31.81,101767.269
10/3/2022 1:49,31.331,101812.923
10/3/2022 2:19,31.302,101843.034
10/3/2022 2:49,31.312,101867.455
10/3/2022 3:19,33.259,101875.311
10/3/2022 3:49,33.279,101878.702
10/3/2022 4:19,33.415,101883.458
10/3/2022 4:49,32.436,101865.454
10/3/2022 5:19,32.325,101870.32
10/3/2022 5:49,31.658,101867.531
10/3/2022 6:19,31.428,101858.386
10/3/2022 6:49,31.321,101813.611
10/3/2022 7:19,31.614,101779.843
10/3/2022 7:49,31.279,101767.763
10/3/2022 8:19,31.275,101744.641
10/3/2022 8:49,31.292,101748.614
10/3/2022 9:19,31.313,101750.06
10/3/2022 9:49,31.511,101783.287
10/3/2022 10:19,31.333,101790.698
10/3/2022 10:49,30.559,101824.456
10/3/2022 11:19,31.452,101852.878
10/3/2022 11:49,36.307,101934.924
10/3/2022 12:19,36.65,101988.139
10/3/2022 12:49,37.224,102035.54
10/3/2022 13:19,37.891,102044.583
10/3/2022 13:49,36.836,102084.851
10/3/2022 14:19,38.622,102099.564
10/3/2022 14:49,39.309,102110.105
10/3/2022 15:19,38.854,102101.835
10/3/2022 15:49,39.329,102084.837
10/3/2022 16:19,39.575,102075.367
10/3/2022 16:49,38.831,102040.926
10/3/2022 17:19,39.709,102002.069
10/3/2022 17:49,40.179,101945.575
10/3/2022 18:19,39.342,101891.021
10/3/2022 18:49,39.882,101882.895
10/3/2022 19:19,40.663,101836.815
10/3/2022 19:49,40.123,101815.589
10/3/2022 20:19,39.827,101790.287
10/3/2022 20:49,39.954,101779.06
10/3/2022 21:19,39.086,101766.687
10/3/2022 21:49,39.132,101788.674
10/3/2022 22:19,39.122,101802.369
10/3/2022 22:49,38.498,101814.313
10/3/2022 23:19,38.172,101825.961
10/3/2022 23:49,35.687,101807.401
11/3/2022 0:19,33.428,101853.035
11/3/2022 0:49,32.265,101880.882
11/3/2022 1:19,31.819,101932.356
11/3/2022 1:49,31.183,101979.092
11/3/2022 2:19,31.188,102019.739
11/3/2022 2:49,30.6,102034.152
11/3/2022 3:19,30.571,102036.278
11/3/2022 3:49,31.402,102042.997
11/3/2022 4:19,31.458,102041.435
11/3/2022 4:49,31.811,102011.499
11/3/2022 5:19,31.349,101975.172
11/3/2022 5:49,31.201,101933.06
11/3/2022 6:19,31.341,101892.567
11/3/2022 6:49,31.507,101859.124
11/3/2022 7:19,30.823,101844.55
11/3/2022 7:49,30.261,101827.712
11/3/2022 8:19,29.884,101831.833
11/3/2022 8:49,30.5,101839.425
11/3/2022 9:19,30.607,101833.869
11/3/2022 9:49,31.3,101845.868
11/3/2022 10:19,31.285,101853.092
11/3/2022 10:49,31.627,101866.998
11/3/2022 11:19,32.512,101893.085
11/3/2022 11:49,35.794,101916.273
11/3/2022 12:19,35.837,101938.305
11/3/2022 12:49,36.628,101961.482
11/3/2022 13:19,37.623,101982.73
11/3/2022 13:49,37.758,101992.892
11/3/2022 14:19,39.134,102007.094
11/3/2022 14:49,39.256,102003.71
11/3/2022 15:19,40.031,102015.11
11/3/2022 15:49,39.364,102009.92
11/3/2022 16:19,40.081,101994.602
11/3/2022 16:49,40.402,101964.415
11/3/2022 17:19,40.183,101924.109
11/3/2022 17:49,40.229,101893.128
11/3/2022 18:19,40.253,101857.476
11/3/2022 18:49,35.213,101871.672
11/3/2022 19:19,40.29,101788.178
11/3/2022 19:49,40.486,101744.296
11/3/2022 20:19,40.733,101704.734
11/3/2022 20:49,39.898,101683.571
11/3/2022 21:19,39.486,101698.386
11/3/2022 21:49,39.457,101693.917
11/3/2022 22:19,39.364,101684.193
11/3/2022 22:49,38.779,101668.785
11/3/2022 23:19,38.605,101661.335
11/3/2022 23:49,36.41,101661.925
12/3/2022 0:19,34.266,101688.837
12/3/2022 0:49,32.971,101725.509
12/3/2022 1:19,32.441,101753.708
12/3/2022 1:49,32.341,101764.773
12/3/2022 2:19,31.632,101768.947
12/3/2022 2:49,33.421,101766.782
12/3/2022 3:19,32.774,101783.174
12/3/2022 3:49,32.643,101762.246
12/3/2022 4:19,32.425,101771.498
12/3/2022 4:49,31.184,101747.25
12/3/2022 5:19,30.492,101715.875
12/3/2022 5:49,31.746,101714.766
12/3/2022 6:19,32.008,101680.59
12/3/2022 6:49,31.399,101639.492
12/3/2022 7:19,31.545,101619.125
12/3/2022 7:49,31.357,101597.524
12/3/2022 8:19,31.263,101579.18
12/3/2022 8:49,31.445,101582.372
12/3/2022 9:19,31.32,101577.824
12/3/2022 9:49,31.423,101595.16
12/3/2022 10:19,31.009,101612.885
12/3/2022 10:49,31.493,101669.641
12/3/2022 11:19,32.114,101703.772
12/3/2022 11:49,35.403,101758.604
12/3/2022 12:19,36.094,101803.061
12/3/2022 12:49,36.881,101845.341
12/3/2022 13:19,37.8,101892.614
12/3/2022 13:49,38.799,101910.151
12/3/2022 14:19,38.652,101954.411
12/3/2022 14:49,38.383,101981.796
12/3/2022 15:19,39.491,102004.977
12/3/2022 15:49,39.609,102019.234
12/3/2022 16:19,38.814,102039.336
12/3/2022 16:49,39.864,102017.795
12/3/2022 17:19,39.866,101976.39
12/3/2022 17:49,35.954,101983.334
12/3/2022 18:19,39.705,101892.167
12/3/2022 18:49,39.438,101839.988
12/3/2022 19:19,40.08,101798.985
12/3/2022 19:49,40.035,101776.172
12/3/2022 20:19,38.88,101767.452
12/3/2022 20:49,39.857,101757.681
12/3/2022 21:19,39.657,101761.894
12/3/2022 21:49,39.335,101748.777
12/3/2022 22:19,39.052,101762.752
12/3/2022 22:49,39.132,101740.286
12/3/2022 23:19,38.523,101780.298
12/3/2022 23:49,36.704,101833.004
13/03/2022 00:19:12,34.999,101877.736
13/03/2022 00:49:12,33.728,101892.286
13/03/2022 01:19:12,33.32,101965.905
13/03/2022 01:49:12,33.407,102059.309
13/03/2022 02:19:12,32.87,102118.557
13/03/2022 02:49:12,32.623,102137.55
13/03/2022 03:19:12,32.562,102155.559
13/03/2022 03:49:12,32.389,102159.529
13/03/2022 04:19:12,32.107,102179.175
13/03/2022 04:49:12,31.556,102178.883
13/03/2022 05:19:12,31.041,102198.261
13/03/2022 05:49:12,30.73,102206.336
13/03/2022 06:19:12,30.591,102175.75
13/03/2022 06:49:12,31.233,102169.382
13/03/2022 07:19:12,31.082,102138.052
13/03/2022 07:49:12,31.041,102134.644
13/03/2022 08:19:12,31.21,102154.453
13/03/2022 08:49:12,30.578,102136.207
13/03/2022 09:19:12,31.21,102126.533
13/03/2022 09:49:12,31.581,102144.221
13/03/2022 10:19:12,30.889,102149.151
13/03/2022 10:49:12,31.134,102180.574
13/03/2022 11:19:12,32.099,102220.693
13/03/2022 11:49:12,35.948,102270.591
13/03/2022 12:19:12,36.464,102306.792
13/03/2022 12:49:12,36.788,102337.06
13/03/2022 13:19:12,36.981,102358.849
13/03/2022 13:49:12,34.784,102352.485
13/03/2022 14:19:12,38.116,102381.44
13/03/2022 14:49:12,38.423,102395.778
13/03/2022 15:19:12,39.124,102400.716
13/03/2022 15:49:12,39.18,102382.791
13/03/2022 16:19:12,38.991,102374.728
13/03/2022 16:49:12,37.8,102342.654
13/03/2022 17:19:12,38.569,102325.328
13/03/2022 17:49:12,38.276,102310.906
13/03/2022 18:19:12,38.3,102265.333
13/03/2022 18:49:12,39.353,102229.835
13/03/2022 19:19:12,38.434,102217.192
13/03/2022 19:49:12,38.231,102186.802
13/03/2022 20:19:12,38.119,102194.129
13/03/2022 20:49:12,38.611,102168.219
13/03/2022 21:19:12,38.737,102162.433
13/03/2022 21:49:12,37.244,102181.587
13/03/2022 22:19:12,37.825,102187.956
13/03/2022 22:49:12,37.761,102208.856
13/03/2022 23:19:12,36.184,102217.906
13/03/2022 23:49:12,34.937,102250.106
14/03/2022 00:19:12,33.98,102291.834
14/03/2022 00:49:12,33.138,102310.944
14/03/2022 01:19:12,33.069,102369.796
14/03/2022 01:49:12,32.815,102416.963
14/03/2022 02:19:12,31.746,102434.162
14/03/2022 02:49:12,31.577,102457.548
14/03/2022 03:19:12,31.609,102463.516
14/03/2022 03:49:12,31.491,102463.745
14/03/2022 04:19:12,31.691,102444.464
14/03/2022 04:49:12,31.424,102424.743
14/03/2022 05:19:12,31.629,102396.285
14/03/2022 05:49:12,31.452,102371.436
14/03/2022 06:19:12,31.169,102343.169
14/03/2022 06:49:12,31.004,102300.914
14/03/2022 07:19:12,30.993,102265.125
14/03/2022 07:49:12,31.117,102265.488
14/03/2022 08:19:12,30.864,102249.5
14/03/2022 08:49:12,30.348,102227.758
14/03/2022 09:19:12,30.166,102226.005
14/03/2022 09:49:12,30.229,102234.821
14/03/2022 10:19:12,30.203,102256.033
14/03/2022 10:49:12,30.659,102280.484
14/03/2022 11:19:12,31.929,102308.447
14/03/2022 11:49:12,32.15,102320.039
14/03/2022 12:19:12,35.117,102384.736
14/03/2022 12:49:12,36.686,102415.304
14/03/2022 13:19:12,36.877,102443.033
14/03/2022 13:49:12,36.983,102452.472
14/03/2022 14:19:12,37.635,102455.961
14/03/2022 14:49:12,37.807,102465.179
14/03/2022 15:19:12,38.374,102462.749
14/03/2022 15:49:12,39.057,102473.344
14/03/2022 16:19:12,39.391,102440.252
14/03/2022 16:49:12,39.242,102403.758
14/03/2022 17:19:12,39.324,102340.163
14/03/2022 17:49:12,38.963,102284.358
14/03/2022 18:19:12,39.547,102235.658
14/03/2022 18:49:12,35.626,102244.381
14/03/2022 19:19:12,38.935,102153.392
14/03/2022 19:49:12,39.455,102116.739
14/03/2022 20:19:12,39.21,102093.61
14/03/2022 20:49:12,39.69,102080.098
14/03/2022 21:19:12,39.357,102087.616
14/03/2022 21:49:12,39.041,102090.61
14/03/2022 22:19:12,39.131,102124.059
14/03/2022 22:49:12,39.14,102139.245
14/03/2022 23:19:12,37.342,102159.042
14/03/2022 23:49:12,35.693,102178.036
15/03/2022 00:19:12,34.634,102213.888
15/03/2022 00:49:12,33.866,102248.873
15/03/2022 01:19:12,33.133,102297.181
15/03/2022 01:49:12,32.465,102353.5
15/03/2022 02:19:12,31.954,102380.23
15/03/2022 02:49:12,31.944,102392.432
15/03/2022 03:19:12,31.843,102381.119
15/03/2022 03:49:12,31.694,102384.467
15/03/2022 04:19:12,31.428,102370.88
15/03/2022 04:49:12,31.207,102348.505
15/03/2022 05:19:12,31.045,102310.29
15/03/2022 05:49:12,31.152,102285.093
15/03/2022 06:19:12,30.956,102222.983
15/03/2022 06:49:12,30.933,102153.57
15/03/2022 07:19:12,31.073,102112.119
15/03/2022 07:49:12,31.527,102098.326
15/03/2022 08:19:12,31.457,102081.093
15/03/2022 08:49:12,31.676,102081.649
15/03/2022 09:19:12,31.577,102092.416
15/03/2022 09:49:12,31.795,102122.005
15/03/2022 10:19:12,32.258,102152.404
15/03/2022 10:49:12,32.843,102182.736
15/03/2022 11:19:12,33.846,102194.691
15/03/2022 11:49:12,36.977,102231.437
15/03/2022 12:19:12,37.109,102263.107
15/03/2022 12:49:12,37.486,102282.457
15/03/2022 13:19:12,38.133,102310.554
15/03/2022 13:49:12,38.231,102323.685
15/03/2022 14:19:12,38.933,102341.405
15/03/2022 14:49:12,39.012,102326.037
15/03/2022 15:19:12,39.595,102290.715
15/03/2022 15:49:12,39.84,102294.171
15/03/2022 16:19:12,39.861,102279.035
15/03/2022 16:49:12,40.502,102266.228
15/03/2022 17:19:12,40.342,102201.235
15/03/2022 17:49:12,40.369,102141.878
15/03/2022 18:19:12,40.7,102094.752
15/03/2022 18:49:12,40.613,102013.072
15/03/2022 19:19:12,39.956,101963.363
15/03/2022 19:49:12,33.999,101437.353
15/03/2022 20:19:12,39.825,101893.194
15/03/2022 20:49:12,39.921,101871.44
15/03/2022 21:19:12,39.518,101878.273
15/03/2022 21:49:12,39.397,101887.604
15/03/2022 22:19:12,38.026,101900.195
15/03/2022 22:49:12,38.846,101915.84
15/03/2022 23:19:12,38.498,101947.658
15/03/2022 23:49:12,37.164,101954.896
16/03/2022 00:19:12,35.621,101991.343
16/03/2022 00:49:12,34.502,102027.968
16/03/2022 01:19:12,33.55,102034.726
16/03/2022 01:49:12,33.173,102078.728
16/03/2022 02:19:12,32.845,102115.62
16/03/2022 02:49:12,33.325,102158.987
16/03/2022 03:19:12,32.909,102168.146
16/03/2022 03:49:12,32.162,102162.538
16/03/2022 04:19:12,32.145,102143.321
16/03/2022 04:49:12,31.737,102136.821
16/03/2022 05:19:12,31.467,102123.899
16/03/2022 05:49:12,31.621,102079.662
16/03/2022 06:19:12,30.937,102025.273
16/03/2022 06:49:12,31.302,102002.258
16/03/2022 07:19:12,31.545,102000.949
16/03/2022 07:49:12,31.764,101972.017
16/03/2022 08:19:12,31.373,101943.03
16/03/2022 08:49:12,31.788,101910.006
16/03/2022 09:19:12,31.051,101913.926
16/03/2022 09:49:12,31.235,101906.072
16/03/2022 10:19:12,31.106,101920.704
16/03/2022 10:49:12,31.253,101924.385
16/03/2022 11:19:12,32.061,101932.991
16/03/2022 11:49:12,35.835,101982.363
16/03/2022 12:19:12,36.4,102000.382
16/03/2022 12:49:12,37.35,102021.982
16/03/2022 13:19:12,37.924,102050.079
16/03/2022 13:49:12,37.861,102064.657
16/03/2022 14:19:12,38.809,102077.09
16/03/2022 14:49:12,39.18,102077.202
16/03/2022 15:19:12,39.337,102106.867
16/03/2022 15:49:12,39.421,102089.025
16/03/2022 16:19:12,40.256,102057.953
16/03/2022 16:49:12,40.003,102040.566
16/03/2022 17:19:12,40.323,101990.721
16/03/2022 17:49:12,41.102,101972.363
16/03/2022 18:19:12,40.596,101935.74
16/03/2022 18:49:12,39.758,101913.737
16/03/2022 19:19:12,39.944,101865.64
16/03/2022 19:49:12,40.157,101824.006
16/03/2022 20:19:12,40.454,101790.717
16/03/2022 20:49:12,39.946,101746.304
16/03/2022 21:19:12,39.894,101730.226
16/03/2022 21:49:12,39.137,101765.877
16/03/2022 22:19:12,38.846,101808.55
16/03/2022 22:49:12,38.726,101823.447
16/03/2022 23:19:12,38.642,101858.999
16/03/2022 23:49:12,36.604,101863.644
17/03/2022 00:19:12,34.637,101870.519
17/03/2022 00:49:12,32.984,101893.336
17/03/2022 01:19:12,32.35,101926.826
17/03/2022 01:49:12,31.944,101932.792
17/03/2022 02:19:12,31.711,101952.982
17/03/2022 02:49:12,31.361,101968.363
17/03/2022 03:19:12,30.85,102010.734
17/03/2022 03:49:12,31.519,102026.061
17/03/2022 04:19:12,31.897,101990.94
17/03/2022 04:49:12,31.743,101970.931
17/03/2022 05:19:12,31.368,101949.934
17/03/2022 05:49:12,30.769,101901.952
17/03/2022 06:19:12,30.618,101861.086
17/03/2022 06:49:12,30.881,101835.178
17/03/2022 07:19:12,31.056,101818.732
17/03/2022 07:49:12,30.548,101805.656
17/03/2022 08:19:12,30.447,101784.422
17/03/2022 08:49:12,30.436,101743.371
17/03/2022 09:19:12,30.385,101734.852
17/03/2022 09:49:12,30.42,101759.803
17/03/2022 10:19:12,30.408,101794.898
17/03/2022 10:49:12,30.548,101827.107
17/03/2022 11:19:12,32.178,101867.9
17/03/2022 11:49:12,35.912,101919.202
17/03/2022 12:19:12,36.094,101942.936
17/03/2022 12:49:12,36.921,101948.211
17/03/2022 13:19:12,37.714,101976.468
17/03/2022 13:49:12,37.673,102002.441
17/03/2022 14:19:12,38.378,102014.042
17/03/2022 14:49:12,39.027,102014.957
17/03/2022 15:19:12,39.58,102009.606
17/03/2022 15:49:12,40.649,102012.257
17/03/2022 16:19:12,39.698,101986.367
17/03/2022 16:49:12,39.923,101963.032
17/03/2022 17:19:12,38.929,101934.947
17/03/2022 17:49:12,40.913,101893.546
17/03/2022 18:19:12,40.92,101838.802
17/03/2022 18:49:12,40.388,101820.131
17/03/2022 19:19:12,40.425,101782.387
17/03/2022 19:49:12,40.342,101746.367
17/03/2022 20:19:12,40.002,101713.85
17/03/2022 20:49:12,39.457,101712.809
17/03/2022 21:19:12,39.385,101719.453
17/03/2022 21:49:12,39.27,101740.706
17/03/2022 22:19:12,39.163,101794.846
17/03/2022 22:49:12,39.051,101853.583
17/03/2022 23:19:12,30.936,101588.485
17/03/2022 23:49:12,36.28,101898.948
18/03/2022 00:19:12,33.76,101908.996
18/03/2022 00:49:12,33.08,101945.874
18/03/2022 01:19:12,33.151,101963.903
18/03/2022 01:49:12,32.608,101967.091
18/03/2022 02:19:12,32.382,101978.947
18/03/2022 02:49:12,31.957,102006.26
18/03/2022 03:19:12,31.378,102026.601
18/03/2022 03:49:12,31.056,102010.481
18/03/2022 04:19:12,31.059,102007.21
18/03/2022 04:49:12,30.67,101991.211
18/03/2022 05:19:12,30.558,101960.934
18/03/2022 05:49:12,30.873,101943.612
18/03/2022 06:19:12,30.829,101916.712
18/03/2022 06:49:12,30.766,101900.381
18/03/2022 07:19:12,30.729,101886.898
18/03/2022 07:49:12,30.615,101865.411
18/03/2022 08:19:12,30.634,101848.048
18/03/2022 08:49:12,30.571,101835.559
18/03/2022 09:19:12,30.425,101824.448
18/03/2022 09:49:12,30.332,101859.48
18/03/2022 10:19:12,30.368,101883.372
18/03/2022 10:49:12,31.203,101912.382
18/03/2022 11:19:12,32.427,101926.114
18/03/2022 11:49:12,35.946,101968.054
18/03/2022 12:19:12,36.606,101993.27
18/03/2022 12:49:12,36.987,102029.084
18/03/2022 13:19:12,37.402,102058.135
18/03/2022 13:49:12,38.089,102080.552
18/03/2022 14:19:12,38.641,102091.006
18/03/2022 14:49:12,38.423,102102.15
18/03/2022 15:19:12,38.539,102127.592
18/03/2022 15:49:12,39.375,102091.666
18/03/2022 16:19:12,39.869,102082.842
18/03/2022 16:49:12,40.1,102061.759
18/03/2022 17:19:12,40.259,102015.483
18/03/2022 17:49:12,40.252,101977.473
18/03/2022 18:19:12,38.721,101940.896
18/03/2022 18:49:12,40.387,101899.464
18/03/2022 19:19:12,40.196,101855.559
18/03/2022 19:49:12,40.281,101832.92
18/03/2022 20:19:12,39.908,101793.256
18/03/2022 20:49:12,39.976,101768.682
18/03/2022 21:19:12,39.424,101761.068
18/03/2022 21:49:12,39.455,101781.784
18/03/2022 22:19:12,38.991,101799.315
18/03/2022 22:49:12,38.732,101825.03
18/03/2022 23:19:12,38.699,101863.43
18/03/2022 23:49:12,36.89,101894.606
19/03/2022 00:19:12,34.617,101952.609
19/03/2022 00:49:12,33.289,101982.872
19/03/2022 01:19:12,33.074,102010.76
19/03/2022 01:49:12,32.58,102050.093
19/03/2022 02:19:12,32.385,102087.514
19/03/2022 02:49:12,32.398,102108.637
19/03/2022 03:19:12,32.241,102117.995
19/03/2022 03:49:12,32.494,102108.39
19/03/2022 04:19:12,32.163,102084.94
19/03/2022 04:49:12,31.922,102079.397
19/03/2022 05:19:12,32.159,102073.185
19/03/2022 05:49:12,31.959,102059.918
19/03/2022 06:19:12,31.755,102040.262
19/03/2022 06:49:12,31.281,102030.316
19/03/2022 07:19:12,31.513,102009.587
19/03/2022 07:49:12,31.443,102012.751
19/03/2022 08:19:12,31.522,101981.613
19/03/2022 08:49:12,31.39,101967.514
19/03/2022 09:19:12,31.388,101954.7
19/03/2022 09:49:12,31.405,101967.738
19/03/2022 10:19:12,31.584,101991.79
19/03/2022 10:49:12,33.048,102012.614
19/03/2022 11:19:12,34.027,102047.765
19/03/2022 11:49:12,36.211,102095.848
19/03/2022 12:19:12,36.78,102124.733
19/03/2022 12:49:12,37.433,102154.074
19/03/2022 13:19:12,38.276,102181.947
19/03/2022 13:49:12,38.792,102202.567
19/03/2022 14:19:12,39.07,102207.64
19/03/2022 14:49:12,39.499,102223.406
19/03/2022 15:19:12,40.055,102223.212
19/03/2022 15:49:12,39.632,102218.053
19/03/2022 16:19:12,40.046,102194.362
19/03/2022 16:49:12,40.445,102153.415
19/03/2022 17:19:12,40.727,102115.129
19/03/2022 17:49:12,40.034,102061.285
19/03/2022 18:19:12,39.63,102021.57
19/03/2022 18:49:12,39.858,102004.512
19/03/2022 19:19:12,38.397,101961.838
19/03/2022 19:49:12,38.847,101938.192
19/03/2022 20:19:12,40.473,101897.363
19/03/2022 20:49:12,39.02,101875.705
19/03/2022 21:19:12,39.585,101864.738
19/03/2022 21:49:12,39.187,101852.503
19/03/2022 22:19:12,39.137,101869.185
19/03/2022 22:49:12,38.987,101880.866
19/03/2022 23:19:12,37.667,101932.138
19/03/2022 23:49:12,36.604,101933.518
20/03/2022 00:19:12,34.678,101972.219
20/03/2022 00:49:12,33.796,102044.407
20/03/2022 01:19:12,33,102077.599
20/03/2022 01:49:12,33.08,102118.266
20/03/2022 02:19:12,32.746,102143.115
20/03/2022 02:49:12,32.416,102128.012
20/03/2022 03:19:12,32.096,102131.579
20/03/2022 03:49:12,32.113,102118.196
20/03/2022 04:19:12,32.264,102086.536
20/03/2022 04:49:12,31.6,102079.667
20/03/2022 05:19:12,31.746,102062.812
20/03/2022 05:49:12,31.305,102069.819
20/03/2022 06:19:12,31.38,102053.201
20/03/2022 06:49:12,31.033,102025.052
20/03/2022 07:19:12,31.655,102029.851
20/03/2022 07:49:12,31.337,102019.971
20/03/2022 08:19:12,31.638,102011.007
20/03/2022 08:49:12,31.687,102004.456
20/03/2022 09:19:12,31.859,102010.775
20/03/2022 09:49:12,31.683,102034.498
20/03/2022 10:19:12,32.074,102049.048
20/03/2022 10:49:12,32.28,102055.892
20/03/2022 11:19:12,32.828,102059.62
20/03/2022 11:49:12,36.542,102119.252
20/03/2022 12:19:12,37.379,102152.796
20/03/2022 12:49:12,37.512,102175.005
20/03/2022 13:19:12,37.143,102204.611
20/03/2022 13:49:12,38.429,102219.314
20/03/2022 14:19:12,38.698,102234.404
20/03/2022 14:49:12,39.201,102241.583
20/03/2022 15:19:12,39.251,102232.41
20/03/2022 15:49:12,39.574,102215.769
20/03/2022 16:19:12,39.426,102175.446
20/03/2022 16:49:12,39.428,102132.35
20/03/2022 17:19:12,39.986,102104.306
20/03/2022 17:49:12,40.342,102070.255
20/03/2022 18:19:12,40.644,102042.762
20/03/2022 18:49:12,40.566,101996.265
20/03/2022 19:19:12,41.069,101971.681
20/03/2022 19:49:12,41.102,101950.465
20/03/2022 20:19:12,41.246,101910.618
20/03/2022 20:49:12,39.853,101874.063
20/03/2022 21:19:12,39.979,101852.267
20/03/2022 21:49:12,30.965,102857.381
20/03/2022 22:19:12,32.542,102004.495
20/03/2022 22:49:12,36.697,102029.793
20/03/2022 23:19:12,37.793,102070.052
20/03/2022 23:49:12,35.783,102079.827
21/03/2022 00:19:12,33.608,102074.764
21/03/2022 00:49:12,33.626,102100.523
21/03/2022 01:19:12,33.449,102121.693
21/03/2022 01:49:12,32.991,102159.952
21/03/2022 02:19:12,32.34,102181.931
21/03/2022 02:49:12,32.237,102204.081
21/03/2022 03:19:12,32.47,102222.14
21/03/2022 03:49:12,32.317,102213.479
21/03/2022 04:19:12,32.25,102199.062
21/03/2022 04:49:12,32.511,102217.27
21/03/2022 05:19:12,32.35,102183.419
21/03/2022 05:49:12,32.12,102166.496
21/03/2022 06:19:12,32.286,102147.877
21/03/2022 06:49:12,32.321,102122.241
21/03/2022 07:19:12,32.331,102097.834
21/03/2022 07:49:12,32.441,102071.743
21/03/2022 08:19:12,32.381,102032.27
21/03/2022 08:49:12,32.355,102036.124
21/03/2022 09:19:12,32.329,102025.415
21/03/2022 09:49:12,32.248,102033.618
21/03/2022 10:19:12,32.498,102058.541
21/03/2022 10:49:12,32.849,102077.793
21/03/2022 11:19:12,32.718,102104.709
21/03/2022 11:49:12,35.977,102171.157
21/03/2022 12:19:12,36.753,102208.973
21/03/2022 12:49:12,36.718,102225.309
21/03/2022 13:19:12,37.211,102251.568
21/03/2022 13:49:12,37.872,102261.727
21/03/2022 14:19:12,38.181,102267.861
21/03/2022 14:49:12,38.65,102276.027
21/03/2022 15:19:12,38.512,102265.308
21/03/2022 15:49:12,38.839,102253.032
21/03/2022 16:19:12,38.714,102204.743
21/03/2022 16:49:12,38.587,102185.145
21/03/2022 17:19:12,39.996,102128.994
21/03/2022 17:49:12,39.865,102074.187
21/03/2022 18:19:12,40.294,102035.918
21/03/2022 18:49:12,39.399,101963.274
21/03/2022 19:19:12,40.598,101909.076
21/03/2022 19:49:12,40.123,101850.867
21/03/2022 20:19:12,39.97,101842.437
21/03/2022 20:49:12,40.035,101801.702
21/03/2022 21:19:12,39.388,101797.888
21/03/2022 21:49:12,38.872,101814.411
21/03/2022 22:19:12,39.052,101848.405
